artifact_family,artifact_type,artifact_subtype,application_domain,application_subdomain,venue_id,venue_display_name,venue_full_name,venue_kind,parent_venue_id,year,type,entry_kind,name,title,link,authors,code,bib_key
Video Artifacts,Narrative Videos,,Brand Communication,,arxiv,arXiv,arXiv,preprint_server,,2026,preprint,system,BrandFusion,BrandFusion: A Multi-Agent Framework for Seamless Brand Integration in Text-to-Video Generation,https://arxiv.org/abs/2603.02816,"Zihao Zhu, Ruotong Wang, Siwei Lyu, Min Zhang, Baoyuan Wu",,Video_BrandFusion2026
Video Artifacts,Narrative Videos,,Creative Production,,arxiv,arXiv,arXiv,preprint_server,,2025,preprint,system,AutoMV,AutoMV: An Automatic Multi-Agent System for Music Video Generation,https://arxiv.org/abs/2512.12196,"Xiaoxuan Tang, Xinping Lei, Chaoran Zhu, Shiyun Chen, Ruibin Yuan, Yizhi Li, Changjae Oh, Ge Zhang, Wenhao Huang, Emmanouil Benetos, Yang Liu, Jiaheng Liu, Yinghao Ma",https://github.com/multimodal-art-projection/AutoMV,Video_AutoMV2025
Video Artifacts,Narrative Videos,,Creative Production,,arxiv,arXiv,arXiv,preprint_server,,2025,preprint,system,PersonaVlog,PersonaVlog: Personalized Multimodal Vlog Generation with Multi-Agent Collaboration and Iterative Self-Correction,https://arxiv.org/abs/2508.13602,"Xiaolu Hou, Bing Ma, Jiaxiang Cheng, Xuhua Ren, Kai Yu, Wenyue Li, Tianxiang Zheng, Qinglin Lu",,Video_PersonaVlog2025
Video Artifacts,Video Editing and Repair,,Creative Production,,arxiv,arXiv,arXiv,preprint_server,,2026,preprint,system,GLANCE,GLANCE: A Global-Local Coordination Multi-Agent Framework for Music-Grounded Non-Linear Video Editing,https://arxiv.org/abs/2604.05076,"Zihao Lin, Haibo Wang, Zhiyang Xu, Siyao Dai, Huanjie Dong, Xiaohan Wang, Yolo Y. Tang, Yixin Wang, Qifan Wang, Lifu Huang",,Video_GLANCE2026
Spatial Artifacts,3D Scenes,Spatial Worlds,Creative Production,,arxiv,arXiv,arXiv,preprint_server,,2026,preprint,system,StoryBlender,StoryBlender: Inter-Shot Consistent and Editable 3D Storyboard with Spatial-temporal Dynamics,https://arxiv.org/abs/2604.03315,"Bingliang Li, Zhenhong Sun, Jiaming Bian, Yuehao Wu, Yifu Wang, Hongdong Li, Yatao Bian, Huadong Mo, Daoyi Dong",,Video_StoryBlender2026
Video Artifacts,Narrative Videos,,Creative Production,,arxiv,arXiv,arXiv,preprint_server,,2026,preprint,system,VideoMemory,VideoMemory: Toward Consistent Video Generation via Memory Integration,https://arxiv.org/abs/2601.03655,"Jinsong Zhou, Yihua Du, Xinli Xu, Luozhou Wang, Zijie Zhuang, Yehang Zhang, Shuaibo Li, Xiaojun Hu, Bolan Su, Ying-cong Chen",,Video_VideoMemory2026
Video Artifacts,Narrative Videos,,Creative Production,,aaai,AAAI,AAAI Conference on Artificial Intelligence,conference,,2026,published,system,FantasyHSI,FantasyHSI: Video-Generation-Centric 4D Human Synthesis in Any Scene Through a Graph-Based Multi-Agent Framework,https://doi.org/10.1609/aaai.v40i10.37758,"Lingzhou Mu, Qiang Wang, Fan Jiang, Mengchao Wang, Mu Xu, Kai Zhang",,Video_FantasyHSI2025
Video Artifacts,Video Editing and Repair,,Creative Production,,arxiv,arXiv,arXiv,preprint_server,,2025,preprint,system,StoryFlow,From Shots to Stories: LLM-Assisted Video Editing with Unified Language Representations,https://arxiv.org/abs/2505.12237,"Yuzhi Li, Haojun Xu, Feng Tian",,Video_ShotsStories2025
Video Artifacts,Video Editing and Repair,,Creative Production,,arxiv,arXiv,arXiv,preprint_server,,2025,preprint,system,UniVA,UniVA: Universal Video Agent towards Open-Source Next-Generation Video Generalist,https://arxiv.org/abs/2511.08521,"Zhengyang Liang, Daoan Zhang, Huichi Zhou, Rui Huang, Bobo Li, Yuechen Zhang, Shengqiong Wu, Xiaohan Wang, Jiebo Luo, Lizi Liao, Hao Fei",https://github.com/univa-agent/univa,Video_UniVA2025
Video Artifacts,Expository Videos,,Scientific Research,,icmr,ICMR,ACM International Conference on Multimedia Retrieval,conference,,2026,published,system,VideoAgent,VideoAgent: Personalized Synthesis of Scientific Videos,https://doi.org/10.1145/3805622.3810801,"Xiao Liang, Bangxin Li, Zixuan Chen, Hanyue Zheng, Zhi Ma, Di Wang, Cong Tian, Quan Wang",,Video_VideoAgentSci2025
Video Artifacts,Narrative Videos,,Creative Production,,cvpr,CVPR,IEEE/CVF Conference on Computer Vision and Pattern Recognition,conference,,2026,published,system,VISTA,VISTA: A Test-Time Self-Improving Video Generation Agent,https://openaccess.thecvf.com/content/CVPR2026/html/Long_VISTA_A_Test-Time_Self-Improving_Video_Generation_Agent_CVPR_2026_paper.html,"Do Xuan Long, Xingchen Wan, Hootan Nakhost, Chen-Yu Lee, Tomas Pfister, Sercan Ö. Arık",,Video_VISTA2025
Video Artifacts,Video Editing and Repair,,Creative Production,,siggraph,SIGGRAPH,ACM SIGGRAPH Annual Conference,conference,,2025,published,system,EditDuet,EditDuet: A Multi-Agent System for Video Non-Linear Editing,https://doi.org/10.1145/3721238.3730761,"Marcelo Sandoval-Castañeda, Bryan Russell, Josef Sivic, Gregory Shakhnarovich, Fabian Caba Heilbron",,D3_EditDuet2025
,,,Creative Production,,arxiv,arXiv,arXiv,preprint_server,,2025,preprint,system,AnimAgents,AnimAgents: Coordinating Multi-Stage Animation Pre-Production with Human-Multi-Agent Collaboration,https://arxiv.org/abs/2511.17906,"Wen-Fan Wang, Chien-Ting Lu, Jin Ping Ng, Yi-Ting Chiu, Ting-Ying Lee, Miaosen Wang, Bing-Yu Chen, Xiang 'Anthony' Chen",,Video_AnimAgents2025
Video Artifacts,Narrative Videos,,Creative Production,,siggraph_asia,SIGGRAPH Asia,ACM SIGGRAPH Conference and Exhibition on Computer Graphics and Interactive Techniques in Asia,conference,,2025,published,system,AniMaker,AniMaker: Multi-Agent Animated Storytelling with MCTS-Driven Clip Generation,https://doi.org/10.1145/3757377.3764009,"Haoyuan Shi, Yunxin Li, Xinyu Chen, Longyue Wang, Baotian Hu, Min Zhang",https://github.com/HITsz-TMG/Anim-Director,Video_AniMaker2025
Video Artifacts,Narrative Videos,,Creative Production,,siggraph_asia,SIGGRAPH Asia,ACM SIGGRAPH Conference and Exhibition on Computer Graphics and Interactive Techniques in Asia,conference,,2025,published,system,AniME,AniME: Adaptive Multi-Agent Planning for Long Animation Generation,https://doi.org/10.1145/3757374.3771455,"Lisai Zhang, Baohan Xu, Siqian Yang, Mingyu Yin, Jing Liu, Chao Xu, Siqi Wang, Yidi Wu, Yuxin Hong, Zihao Zhang, Yanzhang Liang, Yudong Jiang",,Video_AniME2025
Video Artifacts,Expository Videos,,Professional Work,,uist,UIST,ACM Symposium on User Interface Software and Technology,conference,,2025,published,system,MapStory,MapStory: Prototyping Editable Map Animations with LLM Agents,https://doi.org/10.1145/3746059.3747664,"Aditya Gunturu, Ben Pearman, Keiichi Ihara, Morteza Faraji, Bryan Wang, Rubaiat Habib Kazi, Ryo Suzuki",,Animation_MapStory2025
Video Artifacts,Narrative Videos,,Creative Production,,aaai,AAAI,AAAI Conference on Artificial Intelligence,conference,,2026,published,system,CoMA,CoMA: Compositional Human Motion Generation with Multi-modal Agents,https://doi.org/10.1609/aaai.v40i11.37878,"Shanlin Sun, Jiaqi Xu, Gabriel de Araujo, Shenghan Zhou, Hanwen Zhang, Ziheng Huang, Chenyu You, Xiaohui Xie",,Animation_CoMA2024
Spatial Artifacts,3D Assets,Visual Assets,Creative Production,,arxiv,arXiv,arXiv,preprint_server,,2025,preprint,system,LL3M,LL3M: Large Language 3D Modelers,https://arxiv.org/abs/2508.08228,"Sining Lu, Guan Chen, Nam Anh Dinh, Itai Lang, Ari Holtzman, Rana Hanocka",https://github.com/threedle/ll3m,D3_LL3M2025
Spatial Artifacts,3D Assets,Visual Assets,Creative Production,,arxiv,arXiv,arXiv,preprint_server,,2025,preprint,system,SmartAvatar,SmartAvatar: Text- and Image-Guided Human Avatar Generation with VLM AI Agents,https://arxiv.org/abs/2506.04606,"Alexander Huang-Menders, Xinhang Liu, Andy Xu, Yuyao Zhang, Chi-Keung Tang, Yu-Wing Tai",,D3_SmartAvatar2025
Spatial Artifacts,3D Assets,Visual Assets,Creative Production,,neurips,NeurIPS,Conference on Neural Information Processing Systems,conference,,2025,published,system,ShapeCraft,"ShapeCraft: LLM Agents for Structured, Textured and Interactive 3D Modeling",https://proceedings.neurips.cc/paper_files/paper/2025/hash/5e2217482fa75556f1970be809acd3f8-Abstract-Conference.html,"Shuyuan Zhang, ChenHan Jiang, Zuoou Li, Jiankang Deng",,3D_ShapeCraft2025
Spatial Artifacts,3D Scenes,Spatial Worlds,Engineering Design,,icml,ICML,International Conference on Machine Learning,conference,,2026,published,system,Code2Worlds,Code2Worlds: Empowering Coding LLMs for 4D World Generation,https://icml.cc/virtual/2026/poster/64546,"Yi Zhang, Yunshuang Wang, Zeyu Zhang, Hao Tang",https://github.com/AIGeeksGroup/Code2Worlds,D3_Code2Worlds2026
Spatial Artifacts,3D Scenes,Spatial Worlds,,,arxiv,arXiv,arXiv,preprint_server,,2026,preprint,system,MUSE,MUSE: Agentic 3D Scene Authoring via Memory-Grounded Incremental Requirement Satisfaction,https://arxiv.org/abs/2606.14168,"Ruijie Xu, Xinnan Zhu, Jiayu Ying, Daoguo Dong, Yuzhou Ji, Xin Tan",,D3_MUSEAuthoring2026
Spatial Artifacts,3D Scenes,Spatial Worlds,Engineering Design,,arxiv,arXiv,arXiv,preprint_server,,2026,preprint,system,SAGE,SAGE: Scalable Agentic 3D Scene Generation for Embodied AI,https://arxiv.org/abs/2602.10116,"Hongchi Xia, Xuan Li, Zhaoshuo Li, Qianli Ma, Jiashu Xu, Ming-Yu Liu, Yin Cui, Tsung-Yi Lin, Wei-Chiu Ma, Shenlong Wang, Shuran Song, Fangyin Wei",https://github.com/NVlabs/sage,3D_SAGE2026
Spatial Artifacts,3D Scenes,Spatial Worlds,Engineering Design,,icml,ICML,International Conference on Machine Learning,conference,,2026,published,system,SceneSmith,SceneSmith: Agentic Generation of Simulation-Ready Indoor Scenes,https://icml.cc/virtual/2026/poster/63465,"Nicholas Pfaff, Thomas Cohn, Sergey Zakharov, Rick Cory, Russ Tedrake",https://github.com/nepfaff/scenesmith,3D_SceneSmith2026
Spatial Artifacts,3D Scenes,Spatial Worlds,Engineering Design,,arxiv,arXiv,arXiv,preprint_server,,2025,preprint,system,N/A,Agentic 3D Scene Generation with Spatially Contextualized VLMs,https://arxiv.org/abs/2505.20129,"Xinhang Liu, Yu-Wing Tai, Chi-Keung Tang",,D3_Agentic3DSceneGen2025
Spatial Artifacts,3D Scenes,Spatial Worlds,Engineering Design,,arxiv,arXiv,arXiv,preprint_server,,2025,preprint,system,RAISECity,RAISECity: A Multimodal Agent Framework for Reality-Aligned 3D World Generation at City-Scale,https://arxiv.org/abs/2511.18005,"Shengyuan Wang, Zhiheng Zheng, Yu Shang, Lixuan He, Yangcheng Yu, Fan Hangyu, Jie Feng, Qingmin Liao, Yong Li",https://github.com/tsinghua-fib-lab/UrbanWorld2.0,3D_RAISECity2025
Spatial Artifacts,3D Scenes,Spatial Worlds,,,arxiv,arXiv,arXiv,preprint_server,,2025,preprint,system,RoomPlanner,RoomPlanner: Explicit Layout Planner for Easier LLM-Driven 3D Room Generation,https://arxiv.org/abs/2511.17048,"Wenzhuo Sun, Mingjian Liang, Wenxuan Song, Xuelian Cheng, Zongyuan Ge",,3D_RoomPlanner2025
Spatial Artifacts,3D Scenes,Spatial Worlds,Creative Production,,arxiv,arXiv,arXiv,preprint_server,,2025,preprint,system,WorldCraft,WorldCraft: Photo-Realistic 3D World Creation and Customization via LLM Agents,https://arxiv.org/abs/2502.15601,"Xinhang Liu, Chi-Keung Tang, Yu-Wing Tai",,D3_WorldCraft2025
Spatial Artifacts,3D Scenes,Spatial Worlds,Creative Production,,iclr,ICLR,International Conference on Learning Representations,conference,,2026,published,system,Scenethesis,Scenethesis: A Language and Vision Agentic Framework for 3D Scene Generation,https://openreview.net/forum?id=SzhezVoaNB,"Lu Ling, Chen-Hsuan Lin, Tsung-Yi Lin, Yifan Ding, Yu Zeng, Yichen Sheng, Yunhao Ge, Ming-Yu Liu, Aniket Bera, Zhaoshuo Li",,D3_Scenethesis2025
Spatial Artifacts,3D Assets,Parametric Models,Engineering Design,,arxiv,arXiv,arXiv,preprint_server,,2026,preprint,system,ArtisanCAD,ArtisanCAD: An Industrial-Level CAD Agent with Expert-Grounded Knowledge Distillation,https://arxiv.org/abs/2607.05750,"Yunhan Xu, Qifeng Wu, Xunjin Li, Yuanwei Bin, Qingsong Yao, Jianghang Gu, Guan Wang, Weihao Lv, Huiyu Yang, Wenfa Luo, Jiao Xiang, Yuntian Chen, Shiyi Chen",,CAD_ArtisanCAD2026
Spatial Artifacts,3D Assets,Parametric Models,Engineering Design,,arxiv,arXiv,arXiv,preprint_server,,2026,preprint,system,TurboAgent,TurboAgent: An LLM-Driven Autonomous Multi-Agent Framework for Turbomachinery Aerodynamic Design,https://arxiv.org/abs/2604.06747,"Juan Du, Yueteng Wu, Pan Zhao, Yuze Liu, Min Zhang, Xiaobin Xu, Xinglong Zhang",,CAD_TurboAgent2026
Spatial Artifacts,3D Assets,Visual Assets,Creative Production,,arxiv,arXiv,arXiv,preprint_server,,2025,preprint,system,3Dify,3Dify: a Framework for Procedural 3D-CG Generation Assisted by LLMs Using MCP and RAG,https://arxiv.org/abs/2510.04536,"Shun-ichiro Hayashi, Daichi Mukunoki, Tetsuya Hoshino, Satoshi Ohshima, Takahiro Katagiri",,D3_3Dify2025
Spatial Artifacts,3D Assets,Parametric Models,Engineering Design,,arxiv,arXiv,arXiv,preprint_server,,2025,preprint,system,CADDesigner,CADDesigner: Conceptual CAD Model Generation with a General-Purpose Agent,https://arxiv.org/abs/2508.01031,"Fengxiao Fan, Jingzhe Ni, Xiaolong Yin, Sirui Wang, Xingyu Lu, Qiang Zou, Ruofeng Tong, Min Tang, Peng Du",,CAD_CADDesigner2025
Spatial Artifacts,3D Assets,Parametric Models,Engineering Design,,arxiv,arXiv,arXiv,preprint_server,,2025,preprint,system,N/A,Generative AI for CAD Automation: Leveraging Large Language Models for 3D Modelling,https://arxiv.org/abs/2508.00843,"Sumit Kumar, Sarthak Kapoor, Harsh Vardhan, Yao Zhao",,CAD_FreeCADLLM2025
Spatial Artifacts,3D Assets,Parametric Models,Engineering Design,,iclr,ICLR,International Conference on Learning Representations,conference,,2026,published,system,Seek-CAD,Seek-CAD: A Self-refined Generative Modeling for 3D Parametric CAD Using Local Inference via DeepSeek,https://openreview.net/forum?id=PzIc2TxhwN,"Xueyang Li, Jiahao Li, Yu Song, Yunzhong Lou, Xiangdong Zhou",,CAD_SeekCAD2025
Spatial Artifacts,3D Scenes,Engineered Models,Engineering Design,,arxiv,arXiv,arXiv,preprint_server,,2025,preprint,system,Sketch2BIM,Sketch2BIM: A Multi-Agent Human-AI Collaborative Pipeline to Convert Hand-Drawn Floor Plans to 3D BIM,https://arxiv.org/abs/2510.20838,"Abir Khan Ratul, Sanjay Acharjee, Somin Park, Md Nazmus Sakib",,D3_Sketch2BIM2025
Behavioral Artifacts,Software Systems,Software Repositories,Creative Production,,arxiv,arXiv,arXiv,preprint_server,,2026,preprint,system,ComfySearch,ComfySearch: Autonomous Exploration and Reasoning for ComfyUI Workflows,https://arxiv.org/abs/2601.04060,"Jinwei Su, Qizhen Lan, Zeyu Wang, et al.",,Workflow_ComfySearch2026
Behavioral Artifacts,Software Systems,Web Applications,,,issta,ISSTA,ACM SIGSOFT International Symposium on Software Testing and Analysis,conference,,2026,published,system,ARC,Compiling Large Multi-Modal Requirement Documents into Runnable Software Systems: From an Agentic Test-Driven Perspective,https://conf.researchr.org/track/issta-2026/issta-2026-research-papers,"Weiyu Kong, Yun Lin, Xiwen Teoh, Duc-Minh Nguyen, Ruofei Ren, Jiaxin Chang, Haoxu Hu, Haoyu Chen",,Code_ARC2026
Behavioral Artifacts,Software Systems,Software Repositories,,,arxiv,arXiv,arXiv,preprint_server,,2025,preprint,system,CodeCRDT,CodeCRDT: Observation-Driven Coordination for Multi-Agent LLM Code Generation,https://arxiv.org/abs/2510.18893,Sergey Pugachev,,Code_CodeCRDT2025
Behavioral Artifacts,Software Systems,Software Repositories,Scientific Research,,arxiv,arXiv,arXiv,preprint_server,,2025,preprint,system,Paper2Agent,Paper2Agent: Reimagining Research Papers As Interactive and Reliable AI Agents,https://arxiv.org/abs/2509.06917,"Jiacheng Miao, Joe R. Davis, Yaohui Zhang, Jonathan K. Pritchard, James Zou",https://github.com/jmiao24/Paper2Agent,Code_Paper2Agent2025
Behavioral Artifacts,Software Systems,Software Repositories,,,acl,ACL,Annual Meeting of the Association for Computational Linguistics,conference,,2024,published,system,CodeAgent,CodeAgent: Enhancing Code Generation with Tool-Integrated Agent Systems for Real-World Repo-Level Coding Challenges,https://aclanthology.org/2024.acl-long.737/,"Kechi Zhang, Jia Li, Ge Li, Xianjie Shi, Zhi Jin",,Code_CodeAgent2024
Behavioral Artifacts,Software Systems,Software Repositories,,,arxiv,arXiv,arXiv,preprint_server,,2024,preprint,system,AgentCoder,AgentCoder: Multi-Agent-based Code Generation with Iterative Testing and Optimisation,https://arxiv.org/abs/2312.13010,"Dong Huang, Jie M. Zhang, Michael Luck, Qingwen Bu, Yuhao Qing, Heming Cui",https://github.com/huangd1999/AgentCoder,Code_AgentCoder2024
Behavioral Artifacts,Software Systems,Web Applications,,,icml,ICML,International Conference on Machine Learning,conference,,2026,published,benchmark,Vision2Web,Vision2Web: A Hierarchical Benchmark for Visual Website Development with Agent Verification,https://openreview.net/forum?id=lJpXXwhRRF,"Zehai He, Wenyi Hong, Zhen Yang, Ziyang Pan, Mingdao Liu, Xiaotao Gu, Jie Tang",https://github.com/zai-org/Vision2Web,UI_Vision2Web2026
Behavioral Artifacts,Software Systems,Web Applications,,,arxiv,arXiv,arXiv,preprint_server,,2026,preprint,system,N/A,Vision-Guided Iterative Refinement for Frontend Code Generation,https://arxiv.org/abs/2604.05839,"Hannah Sansford, Derek H. C. Law, Wei Liu, Abhishek Tripathi, Niresh Agarwal, Gerrit J. J. van den Burg",,Code_VisionRefine2026
Behavioral Artifacts,Software Systems,Web Applications,,,chi,CHI,ACM Conference on Human Factors in Computing Systems,conference,,2026,published,system,DuetUI,DuetUI: A Bidirectional Context Loop for Human-Agent Co-Generation of Task-Oriented Interfaces,https://dl.acm.org/doi/10.1145/3772318.3790441,"Yuan Xu, Shaowen Xiang, Yizhi Song, Ruoting Sun, Xin Tong",,UI_DuetUI2026
Behavioral Artifacts,Software Systems,Web Applications,,,arxiv,arXiv,arXiv,preprint_server,,2025,preprint,system,Coder-CUA Collaboration,Computer-Use Agents as Judges for Generative User Interface,https://arxiv.org/abs/2511.15567,"Kevin Qinghong Lin, Siyuan Hu, Linjie Li, et al.",https://github.com/showlab/AUI,UI_ComputerUse2025
Behavioral Artifacts,Software Systems,Web Applications,Professional Work,,chi_ea,CHI EA,Extended Abstracts of the ACM CHI Conference on Human Factors in Computing Systems,track,chi,2026,published,system,DashChat,DashChat: Interactive Authoring of Performance Dashboard Design Prototypes through Conversation with LLM-Powered Agents,https://dl.acm.org/doi/10.1145/3772363.3798634,"Siqi Shen, Ziyue Lin, Honghui Mei, Wanchen Liu, Chengye Xin, Wenzhuo Dai, Siming Chen, Xiao Wen, Xingyu Lan",,UI_DashChat2025
Behavioral Artifacts,Software Systems,Web Applications,,,iclr,ICLR,International Conference on Learning Representations,conference,,2026,published,system,WebGen-Agent,WebGen-Agent: Enhancing Interactive Website Generation with Multi-Level Feedback and Step-Level Reinforcement Learning,https://openreview.net/forum?id=fE14yWa68Z,"Zimu Lu, Houxing Ren, Yunqiao Yang, Ke Wang, Zhuofan Zong, Junting Pan, Mingjie Zhan, Hongsheng Li",https://github.com/mnluzimu/WebGen-Agent,Code_WebGenAgent2025
Behavioral Artifacts,Software Systems,Web Applications,,,arxiv,arXiv,arXiv,preprint_server,,2025,preprint,system,WebVIA,WebVIA: A Web-based Vision-Language Agentic Framework for Interactive and Verifiable UI-to-Code Generation,https://arxiv.org/abs/2511.06251,"Mingde Xu, Zhen Yang, Wenyi Hong, et al.",https://github.com/zheny2751-dotcom/WebVIA,Code_WebVIA2025
Behavioral Artifacts,Software Systems,Games,Creative Production,,arxiv,arXiv,arXiv,preprint_server,,2026,preprint,system,OpenGame,OpenGame: Open Agentic Coding for Games,https://arxiv.org/abs/2604.18394,"Yilei Jiang, Jinyuan Hu, Qianyin Xiao, Yaozhi Zheng, Ruize Ma, Kaituo Feng, Jiaming Han, Tianshuo Peng, Kaixuan Fan, Manyuan Zhang, Xiangyu Yue",https://github.com/leigest519/OpenGame,Game_OpenGame2026
Behavioral Artifacts,Software Systems,Games,Creative Production,,icse,ICSE,International Conference on Software Engineering,conference,,2026,published,benchmark,ProxyWar,ProxyWar: Dynamic Assessment of LLM Code Generation in Game Arenas,https://conf.researchr.org/details/icse-2026/icse-2026-research-track/178/ProxyWar-Dynamic-Assessment-of-LLM-Code-Generation-in-Game-Arenas,"Xinyu Wang, Wenjun Peng, Qi Wu",,Game_ProxyWar2026
Behavioral Artifacts,Software Systems,Games,Creative Production,,fse,FSE,ACM International Conference on the Foundations of Software Engineering,conference,,2026,published,system,UniGen,"90% Faster, 100% Code-Free: MLLM-Driven Zero-Code 3D Game Development",https://conf.researchr.org/details/fse-2026/fse-2026-ideas-visions-and-reflections/41/90-Faster-100-Code-Free-MLLM-Driven-Zero-Code-3D-Game-Development,"Yuxuan Wan, Runxin Yang, Shuqing Li, Michael R. Lyu",,Game_ZeroCode3D2025
Behavioral Artifacts,Software Systems,Games,Creative Production,,arxiv,arXiv,arXiv,preprint_server,,2025,preprint,system,AVR-Agent,Multi-Agent Game Generation and Evaluation via Audio-Visual Recordings,https://arxiv.org/abs/2508.00632,Alexia Jolicoeur-Martineau,https://github.com/SamsungSAILMontreal/AVR-Eval-Agent,Game_MultiAgentGameGen2025
Behavioral Artifacts,Software Systems,Games,Creative Production,,arxiv,arXiv,arXiv,preprint_server,,2025,preprint,system,Story2Game,STORY2GAME: Generating (Almost) Everything in an Interactive Fiction Game,https://arxiv.org/abs/2505.03547,"Eric Zhou, Shreyas Basavatia, Moontashir Siam, Zexin Chen, Mark O. Riedl",,Game_Story2Game2025
Spatial Artifacts,3D Assets,Parametric Models,Engineering Design,,arxiv,arXiv,arXiv,preprint_server,,2026,preprint,system,CADIR,CADIR: A Cross-Backend Editable Intermediate Representation for Agentic CAD Generation,https://arxiv.org/abs/2608.00891,"Yu Liu, Jingzhe Ni, Yiming Chen, Junqi Huang, Ruofeng Tong, Min Tang, Peng Du",https://github.com/NiJingzhe/SimpleCADAPI,CAD_CADIR2026
Spatial Artifacts,3D Assets,Parametric Models,Engineering Design,,icml,ICML,International Conference on Machine Learning,conference,,2026,published,system,SPADA,SPADA: A Verifiable Test-Driven Agent for Controllable Parametric CAD Assembly Generation,https://icml.cc/virtual/2026/poster/62308,"Keyou Zheng, Xuyang Su, Jiewu Leng",,CAD_SPADA2026
2D Visual Artifacts,Data Visualizations,,Professional Work,,ieee_tvcg,IEEE TVCG,IEEE Transactions on Visualization and Computer Graphics,journal,,2024,published,system,LightVA,LightVA: Lightweight Visual Analytics With LLM Agent-Based Task Planning and Execution,https://doi.org/10.1109/TVCG.2024.3496112,"Yuheng Zhao, Junjie Wang, Linbin Xiang, Xiaowen Zhang, Zifei Guo, Cagatay Turkay, Yu Zhang, Siming Chen",,DataViz_LightVA2024
Textual Artifacts,Professional Documents,Informational Reports,Scientific Research,,acl,ACL,Annual Meeting of the Association for Computational Linguistics,conference,,2025,published,benchmark,LimitGen,Can LLMs Identify Critical Limitations within Scientific Research? A Systematic Evaluation on AI Research Papers,https://aclanthology.org/2025.acl-long.1009/,"Zhijian Xu, Yilun Zhao, Manasi Patwardhan, Lovekesh Vig, Arman Cohan",https://github.com/yale-nlp/LimitGen,Data_CanLLMsIdentifyLimitations2025
Behavioral Artifacts,Software Systems,Software Repositories,Professional Work,,emnlp,EMNLP,Conference on Empirical Methods in Natural Language Processing,conference,,2025,published,system,DatawiseAgent,DatawiseAgent: A Notebook-Centric LLM Agent Framework for Adaptive and Robust Data Science Automation,https://aclanthology.org/2025.emnlp-main.58/,"Ziming You, Yumiao Zhang, Dexuan Xu, Yiwei Lou, Yandong Yan, Wei Wang, Huamin Zhang, Yu Huang",,Data_DatawiseAgent2025
2D Visual Artifacts,Data Visualizations,,Professional Work,,chi,CHI,ACM Conference on Human Factors in Computing Systems,conference,,2025,published,system,Jupybara,Jupybara: Operationalizing a Design Space for Actionable Data Analysis and Storytelling with LLMs,https://doi.org/10.1145/3706598.3713913,"Huichen Will Wang, Larry Birnbaum, Vidya Setlur",,Data_Jupybara2025
Behavioral Artifacts,Software Systems,Software Repositories,Scientific Research,,arxiv,arXiv,arXiv,preprint_server,,2024,preprint,system,DrugAgent,DrugAgent: Automating AI-aided Drug Discovery Programming through LLM Multi-Agent Collaboration,https://arxiv.org/abs/2411.15692,"Sizhe Liu, Yizhou Lu, Siyu Chen, Xiyang Hu, Jieyu Zhao, Yingzhou Lu, Yue Zhao",,Drug_DrugAgent2024
Textual Artifacts,Professional Documents,Functional Documents,Educational Support,,arxiv,arXiv,arXiv,preprint_server,,2025,preprint,system,EduAgentQG,EduAgentQG: A Multi-Agent Workflow Framework for Personalized Question Generation,https://arxiv.org/abs/2511.11635,"Rui Jia, Min Zhang, Fengrui Liu, Bo Jiang, Kun Kuang, Zhongxiang Dai",,Education_EduAgentQG2025
Textual Artifacts,Professional Documents,Functional Documents,Educational Support,,webconf_companion,The Web Conference Companion,Companion Proceedings of the ACM Web Conference,track,the_web_conference,2025,published,system,GenMentor,LLM-powered Multi-agent Framework for Goal-oriented Learning in Intelligent Tutoring System,https://doi.org/10.1145/3701716.3715244,"Tianfu Wang, Yi Zhan, Jianxun Lian, Zhengyu Hu, Nicholas Jing Yuan, Qi Zhang, Xing Xie, Hui Xiong",https://github.com/GeminiLight/gen-mentor,Education_GoalOrientedLearning2025
Textual Artifacts,Creative Writing,Narratives,Creative Production,,chi,CHI,ACM Conference on Human Factors in Computing Systems,conference,,2026,published,system,CoNoder,Exploring Creator-Centric Methods for LLM-Assisted Interactive Storytelling,https://doi.org/10.1145/3772318.3791362,"Yuelu Li, Siyi Wu, Lujin Zhang, Zhihan Guo, Wenchuan Lu, David Yip",,Game_CreatorCentric2026
,,,Scientific Research,,arxiv,arXiv,arXiv,preprint_server,,2026,preprint,system,N/A,Autonomous Laboratory Agent via Customized Domain-Specific Language Model and Modular AI Interface,https://arxiv.org/abs/2602.20669,"Zhuo Diao, Kouma Matsumoto, Linfeng Hou, Hayato Yamashita, Masayuki Abe",,Laboratory_AutonomousLaboratory2026
,,,Scientific Research,,arxiv,arXiv,arXiv,preprint_server,,2026,preprint,system,ChemCRAFT,ChemCRAFT: Agentic Reinforcement Learning for Chemical Language Models for Molecular Design and Synthesis,https://arxiv.org/abs/2601.17687,"Hao Li, He Cao, Shenyao Peng, et al.",https://github.com/HowardLi1984/ChemCraft,Molecular_ChemCRAFT2026
Spatial Artifacts,3D Assets,Parametric Models,Engineering Design,,icml,ICML,International Conference on Machine Learning,conference,,2026,published,system,Debate2Create,Debate2Create: Robot Co-design via Multi-Agent LLM Debate,https://icml.cc/virtual/2026/poster/66635,"Kevin Qiu, Marek Cygan",,Robot_Debate2Create2025
