section,group,publisher,year,type,entry_kind,title,link,authors,code,bib_key
Video and Animation Artifacts,Animation,arXiv,2025,preprint,system,AnimAgents: Coordinating Multi-Stage Animation Pre-Production with Human-Multi-Agent Collaboration,https://arxiv.org/abs/2511.17906,"Wen-Fan Wang, Chien-Ting Lu, Jin Ping Ng, et al.",,Video_AnimAgents2025
Video and Animation Artifacts,Animation,arXiv,2025,preprint,system,AniMaker: Multi-Agent Animated Storytelling with MCTS-Driven Clip Generation,https://arxiv.org/abs/2506.10540,"Haoyuan Shi, Yunxin Li, Xinyu Chen, Longyue Wang, Baotian Hu, Min Zhang",,Video_AniMaker2025
Video and Animation Artifacts,Animation,arXiv,2025,preprint,system,AniME: Adaptive Multi-Agent Planning for Long Animation Generation,https://arxiv.org/abs/2508.18781,"Lisai Zhang, Baohan Xu, Siqian Yang, Mingyu Yin, et al.",,Video_AniME2025
Video and Animation Artifacts,Animation,UIST,2025,published,system,MapStory: Prototyping Editable Map Animations with LLM Agents,https://arxiv.org/abs/2505.21966,"Aditya Gunturu, Ben Pearman, Keiichi Ihara, Morteza Faraji, Bryan Wang, Rubaiat Habib Kazi, Ryo Suzuki",,Animation_MapStory2025
Video and Animation Artifacts,Animation,arXiv,2024,preprint,system,CoMA: Compositional Human Motion Generation with Multi-modal Agents,https://arxiv.org/abs/2412.07320,"Shanlin Sun, Gabriel De Araujo, Jiaqi Xu, et al.",,Animation_CoMA2024
3D and Spatial Artifacts,3D Objects and Assets,arXiv,2026,preprint,system,EZBlender: Efficient 3D Editing with Plan-and-ReAct Agent,https://arxiv.org/abs/2601.07143,"Hao Wang, Wenhui Zhu, Shao Tang, Zhipeng Wang, Xuanzhao Dong, Xin Li, Xiwen Chen, Ashish Bastola, Xinhao Huang, Yalin Wang, Abolfazl Razi",,D3_EZBlender2026
3D and Spatial Artifacts,3D Objects and Assets,arXiv,2025,preprint,system,LL3M: Large Language 3D Modelers,https://arxiv.org/abs/2508.08228,"Sining Lu, Guan Chen, Nam Anh Dinh, Itai Lang, Ari Holtzman, Rana Hanocka",,D3_LL3M2025
3D and Spatial Artifacts,3D Objects and Assets,arXiv,2025,preprint,system,SmartAvatar: Text- and Image-Guided Human Avatar Generation with VLM AI Agents,https://arxiv.org/abs/2506.04606,"Alexander Huang-Menders, Xinhang Liu, Andy Xu, Yuyao Zhang, Chi-Keung Tang, Yu-Wing Tai",,D3_SmartAvatar2025
3D and Spatial Artifacts,3D Objects and Assets,NeurIPS,2025,published,system,"ShapeCraft: LLM Agents for Structured, Textured and Interactive 3D Modeling",https://arxiv.org/abs/2510.17603,"Shuyuan Zhang, Chenhan Jiang, Zuoou Li, Jiankang Deng",,3D_ShapeCraft2025
3D and Spatial Artifacts,3D Scenes and Worlds,arXiv,2026,preprint,system,Code2Worlds: Empowering Coding LLMs for 4D World Generation,https://icml.cc/virtual/2026/poster/64546,"Yi Zhang, Yunshuang Wang, Zeyu Zhang, Hao Tang",,D3_Code2Worlds2026
3D and Spatial Artifacts,3D Scenes and Worlds,arXiv,2026,preprint,system,MUSE: Agentic 3D Scene Authoring via Memory-Grounded Incremental Requirement Satisfaction,https://arxiv.org/abs/2606.14168,"Ruijie Xu, Xinnan Zhu, Jiayu Ying, Daoguo Dong, Yuzhou Ji, Xin Tan",,D3_MUSEAuthoring2026
3D and Spatial Artifacts,3D Scenes and Worlds,arXiv,2026,preprint,system,SAGE: Scalable Agentic 3D Scene Generation for Embodied AI,https://arxiv.org/abs/2602.10116,"Hongchi Xia, Xuan Li, Zhaoshuo Li, Qianli Ma, et al.",,3D_SAGE2026
3D and Spatial Artifacts,3D Scenes and Worlds,arXiv,2026,preprint,system,SceneSmith: Agentic Generation of Simulation-Ready Indoor Scenes,https://icml.cc/virtual/2026/poster/63465,"Nicholas Pfaff, Thomas Cohn, Sergey Zakharov, Rick Cory, Russ Tedrake",,3D_SceneSmith2026
3D and Spatial Artifacts,3D Scenes and Worlds,arXiv,2025,preprint,system,Agentic 3D Scene Generation with Spatially Contextualized VLMs,https://arxiv.org/abs/2505.20129,"Xinhang Liu, Yu-Wing Tai, Chi-Keung Tang",,D3_Agentic3DSceneGen2025
3D and Spatial Artifacts,3D Scenes and Worlds,arXiv,2025,preprint,system,RAISECity: A Multimodal Agent Framework for Reality-Aligned 3D World Generation at City-Scale,https://arxiv.org/abs/2511.18005,"Shengyuan Wang, Zhiheng Zheng, Yu Shang, et al.",,3D_RAISECity2025
3D and Spatial Artifacts,3D Scenes and Worlds,arXiv,2025,preprint,system,RoomPlanner: Explicit Layout Planner for Easier LLM-Driven 3D Room Generation,https://arxiv.org/abs/2511.17048,"Wenzhuo Sun, Mingjian Liang, Wenxuan Song, Xuelian Cheng, Zongyuan Ge",,3D_RoomPlanner2025
3D and Spatial Artifacts,3D Scenes and Worlds,arXiv,2025,preprint,system,WorldCraft: Photo-Realistic 3D World Creation and Customization via LLM Agents,https://arxiv.org/abs/2502.15601,"Xinhang Liu, Chi-Keung Tang, Yu-Wing Tai",,D3_WorldCraft2025
3D and Spatial Artifacts,3D Scenes and Worlds,ICLR 2026,2025,published,system,Scenethesis: A Language and Vision Agentic Framework for 3D Scene Synthesis,https://arxiv.org/abs/2505.02836,"Lu Ling, Chen-Hsuan Lin, Tsung-Yi Lin, Yifan Ding, Yu Zeng, Yichen Sheng, Yunhao Ge, Ming-Yu Liu, Aniket Bera, Zhaoshuo Li",,D3_Scenethesis2025
3D and Spatial Artifacts,CAD and Engineering Geometry,arXiv,2026,preprint,system,ArtisanCAD: An Industrial-Level CAD Agent with Expert-Grounded Knowledge Distillation,https://arxiv.org/abs/2607.05750,"Yunhan Xu, Qifeng Wu, Xunjin Li, Yuanwei Bin, Qingsong Yao, Jianghang Gu, Guan Wang, Weihao Lv, Huiyu Yang, Wenfa Luo, Jiao Xiang, Yuntian Chen, Shiyi Chen",,CAD_ArtisanCAD2026
3D and Spatial Artifacts,CAD and Engineering Geometry,arXiv,2026,preprint,system,TurboAgent: An LLM-Driven Autonomous Multi-Agent Framework for Turbomachinery Aerodynamic Design,https://arxiv.org/abs/2604.06747,"Juan Du, Yueteng Wu, Pan Zhao, Yuze Liu, Min Zhang, Xiaobin Xu, Xinglong Zhang",,CAD_TurboAgent2026
3D and Spatial Artifacts,CAD and Engineering Geometry,arXiv,2025,preprint,system,3Dify: a Framework for Procedural 3D-CG Generation Assisted by LLMs Using MCP and RAG,https://arxiv.org/abs/2510.04536,"Shun-ichiro Hayashi, Daichi Mukunoki, Tetsuya Hoshino, Satoshi Ohshima, Takahiro Katagiri",,D3_3Dify2025
3D and Spatial Artifacts,CAD and Engineering Geometry,arXiv,2025,preprint,system,CADDesigner: Conceptual Design of CAD Models Based on General-Purpose Agent,https://arxiv.org/abs/2508.01031,"Fengxiao Fan, Jingzhe Ni, Xiaolong Yin, Sirui Wang, Xingyu Lu, Qiang Zou, Ruofeng Tong, Min Tang, Peng Du",,CAD_CADDesigner2025
3D and Spatial Artifacts,CAD and Engineering Geometry,arXiv,2025,preprint,system,Generative AI for CAD Automation: Leveraging Large Language Models for 3D Modelling,https://arxiv.org/abs/2508.00843,"Sumit Kumar, Sarthak Kapoor, Harsh Vardhan, Yao Zhao",,CAD_FreeCADLLM2025
3D and Spatial Artifacts,CAD and Engineering Geometry,arXiv,2025,preprint,system,Seek-CAD: A Self-refined Generative Modeling for 3D Parametric CAD Using Local Inference,https://arxiv.org/abs/2505.17702,"Xueyang Li, Jiahao Li, Yu Song, Yunzhong Lou, Xiangdong Zhou",,CAD_SeekCAD2025
3D and Spatial Artifacts,CAD and Engineering Geometry,arXiv,2025,preprint,system,Sketch2BIM: A Multi-Agent Human-AI Collaborative Pipeline to Convert Hand-Drawn Floor Plans to 3D BIM,https://arxiv.org/abs/2510.20838,"Abir Khan Ratul, Sanjay Acharjee, Somin Park, Md Nazmus Sakib",,D3_Sketch2BIM2025
3D and Spatial Artifacts,CAD and Engineering Geometry,ASME IDETC-CIE 2025,2025,published,system,MEDA: A Multi-Agent System For Parametric CAD Model Creation,https://jglobal.jst.go.jp/en/public/202602245987265300,"Nirmal Panta, Sakar Kafley, Rabi Acharya, Samridh Parajuli, Dipesh Parajuli, Pradip Panta, Sujan Belbase, Saurab Pant, Amit Regmi, Atsushi Tanaka, Christopher McComb",,CAD_MEDA2025
Software and Executable Artifacts,Applications and Code Repositories,arXiv,2026,preprint,system,ComfySearch: Autonomous Exploration and Reasoning for ComfyUI Workflows,https://arxiv.org/abs/2601.04060,"Jinwei Su, Qizhen Lan, Zeyu Wang, et al.",,Workflow_ComfySearch2026
Software and Executable Artifacts,Applications and Code Repositories,arXiv,2026,preprint,system,Compiling Large Multi-Modal Requirement Documents into Runnable Software Systems: From an Agentic Test-Driven Perspective,https://arxiv.org/abs/2602.13723,"Weiyu Kong, Yun Lin, Xiwen Teoh, Duc-Minh Nguyen, Ruofei Ren, Jiaxin Chang, Haoxu Hu, Haoyu Chen",,Code_ARC2026
Software and Executable Artifacts,Applications and Code Repositories,arXiv,2025,preprint,system,CodeCRDT: Observation-Driven Coordination for Multi-Agent LLM Code Generation,https://arxiv.org/abs/2510.18893,Sergey Pugachev,,Code_CodeCRDT2025
Software and Executable Artifacts,Applications and Code Repositories,arXiv,2025,preprint,system,Paper2Agent: Reimagining Research Papers As Interactive and Reliable AI Agents,https://arxiv.org/abs/2509.06917,"Jiacheng Miao, Joe R. Davis, Yaohui Zhang, Jonathan K. Pritchard, James Zou",,Code_Paper2Agent2025
Software and Executable Artifacts,Applications and Code Repositories,ACL,2024,published,system,CodeAgent: Enhancing Code Generation with Tool-Integrated Agent Systems for Real-World Repo-Level Coding Challenges,https://arxiv.org/abs/2401.07339,"Kechi Zhang, Jia Li, Ge Li, Xianjie Shi, Zhi Jin",,Code_CodeAgent2024
Software and Executable Artifacts,Applications and Code Repositories,arXiv,2024,preprint,system,AgentCoder: Multi-Agent-based Code Generation with Iterative Testing and Optimisation,https://arxiv.org/abs/2312.13010,"Dong Huang, Jie M. Zhang, Michael Luck, Qingwen Bu, Yuhao Qing, Heming Cui",,Code_AgentCoder2024
Software and Executable Artifacts,Websites and User Interfaces,arXiv,2026,preprint,system,Human-Agent Collaborative Paper-to-Page Crafting,https://aclanthology.org/2026.findings-acl.1988/,"Qianli Ma, Siyu Wang, Yilin Chen, Yinhao Tang, Yixiang Yang, Chang Guo, Bingjie Gao, Zhening Xing, Yanan Sun, Zhipeng Zhang",,Website_HumanAgentPaper2Page2025
Software and Executable Artifacts,Websites and User Interfaces,arXiv,2026,preprint,benchmark,Vision2Web: A Hierarchical Benchmark for Visual Website Development with Agent Verification,https://arxiv.org/abs/2603.26648,"Zehai He, Wenyi Hong, Zhen Yang, Ziyang Pan, Mingdao Liu, Xiaotao Gu, Jie Tang",,UI_Vision2Web2026
Software and Executable Artifacts,Websites and User Interfaces,arXiv,2026,preprint,system,VisionRefine: Vision-Guided Iterative Refinement for Frontend Code Generation,https://arxiv.org/abs/2604.05839,"Hannah Sansford, Derek H. C. Law, Wei Liu, Abhishek Tripathi, Niresh Agarwal, Gerrit J. J. van den Burg",,Code_VisionRefine2026
Software and Executable Artifacts,Websites and User Interfaces,arXiv,2026,preprint,system,ViviDoc: Generating Interactive Documents through Human-Agent Collaboration,https://arxiv.org/abs/2603.01912,"Yinghao Tang, Yupeng Xie, Yingchaojie Feng, Tingfeng Lan, Wei Chen",,Code_ViviDoc2026
Software and Executable Artifacts,Websites and User Interfaces,CHI,2026,published,system,DuetUI: A Bidirectional Context Loop for Human-Agent Co-Generation of Task-Oriented Interfaces,https://arxiv.org/abs/2509.13444,"Yuan Xu, Shaowen Xiang, Yizhi Song, Ruoting Sun, Xin Tong",,UI_DuetUI2026
Software and Executable Artifacts,Websites and User Interfaces,arXiv,2025,preprint,system,Computer-Use Agents as Judges for Generative User Interface,https://arxiv.org/abs/2511.15567,"Kevin Qinghong Lin, Siyuan Hu, Linjie Li, et al.",,UI_ComputerUse2025
Software and Executable Artifacts,Websites and User Interfaces,arXiv,2025,preprint,system,DashChat: Interactive Authoring of Industrial Dashboard Design Prototypes through Conversation with LLM-Powered Agents,https://arxiv.org/abs/2504.12865,"S. Shen, Z. Lin, W. Liu, C. Xin, W. Dai, S. Chen, X. Wen, X. Lan",,UI_DashChat2025
Software and Executable Artifacts,Websites and User Interfaces,arXiv,2025,preprint,system,Paper2Web: Let's Make Your Paper Alive!,https://arxiv.org/abs/2510.15842,"Yuhang Chen, Tianpeng Lv, Siyi Zhang, Yixiang Yin, Yao Wan, Philip S. Yu, Dongping Chen",,Website_Paper2Web2025
Software and Executable Artifacts,Websites and User Interfaces,arXiv,2025,preprint,system,WebGen-Agent: Enhancing Interactive Website Generation with Multi-Level Feedback and Step-Level Reinforcement Learning,https://arxiv.org/abs/2509.22644,"Zimu Lu, Houxing Ren, Yunqiao Yang, et al.",,Code_WebGenAgent2025
Software and Executable Artifacts,Websites and User Interfaces,arXiv,2025,preprint,system,WebVIA: A Web-based Vision-Language Agentic Framework for Interactive and Verifiable UI-to-Code Generation,https://arxiv.org/abs/2511.06251,"Mingde Xu, Zhen Yang, Wenyi Hong, et al.",,Code_WebVIA2025
Software and Executable Artifacts,Games and Simulations,arXiv,2026,preprint,system,AutoUE: Automated Generation of 3D Games in Unreal Engine via Multi-Agent Collaboration,https://arxiv.org/abs/2603.07106,"Lei Yin, Wentao Cheng, Zhida Qin, Tianyu Huang, Yidong Li, Gangyi Ding",,Game_AutoUE2026
Software and Executable Artifacts,Games and Simulations,arXiv,2026,preprint,system,OpenGame: Open Agentic Coding for Games,https://arxiv.org/abs/2604.18394,"Yilei Jiang, Jinyuan Hu, Qianyin Xiao, Yaozhi Zheng, Ruize Ma, Kaituo Feng, Jiaming Han, Tianshuo Peng, Kaixuan Fan, Manyuan Zhang, Xiangyu Yue",,Game_OpenGame2026
Software and Executable Artifacts,Games and Simulations,arXiv,2026,preprint,benchmark,ProxyWar: Dynamic Assessment of LLM Code Generation in Game Arenas,https://arxiv.org/abs/2602.04296,"Wenjun Peng, Xinyu Wang, Qi Wu",,Game_ProxyWar2026
Software and Executable Artifacts,Games and Simulations,arXiv,2025,preprint,system,"90% Faster, 100% Code-Free: MLLM-Driven Zero-Code 3D Game Development",https://arxiv.org/abs/2509.26161,"Runxin Yang, Yuxuan Wan, Shuqing Li, Michael R. Lyu",,Game_ZeroCode3D2025
Software and Executable Artifacts,Games and Simulations,arXiv,2025,preprint,system,Multi-Agent Game Generation and Evaluation via Audio-Visual Recordings,https://arxiv.org/abs/2508.00632,Alexia Jolicoeur-Martineau,,Game_MultiAgentGameGen2025
Software and Executable Artifacts,Games and Simulations,arXiv,2025,preprint,system,Story2Game: Generating Interactive Fiction Games from Stories,https://arxiv.org/abs/2505.03547,"Eric Zhou, Shreyas Basavatia, Moontashir Siam, Zexin Chen, Mark O. Riedl",,Game_Story2Game2025
Software and Executable Artifacts,Games and Simulations,arXiv,2025,preprint,benchmark,V-GameGym: Visual Game Generation for Code Large Language Models,https://arxiv.org/abs/2509.20136,"Wei Zhang, Jack Yang, Renshuai Tao, Lingzheng Chai, Shawn Guo, Jiajun Wu, Xiaoming Chen, Ganqu Cui, Ning Ding, Xander Xu, Hu Wei, Bowen Zhou",,Game_VGameGym2025
