artifact_family,artifact_type,artifact_subtype,application_domain,application_subdomain,venue_id,year,type,original_role,audit_verdict,confidence,evidence_basis,criterion,note,name,title,link,authors,code,bib_key
2D Visual Artifacts,Visual Documents,Posters,Brand Communication,,aaai,2026,published,system,include_system,high,abstract,render_execute_feedback,"Rendered, executed, or tool-produced output is inspected and can trigger a later correction or construction action.",AutoPP,AutoPP: Towards Automated Product Poster Generation and Optimization,https://doi.org/10.1609/aaai.v40i5.37377,"Jiahao Fan, Yuxin Qin, Wei Feng, Yanyin Chen, et al.",,Poster_AutoPP2026
2D Visual Artifacts,Visual Documents,Posters,Scientific Research,,acl,2026,published,system,include_system,high,abstract,critic_verifier_revision,"Critic, verifier, evaluator, or reflection feedback can revise or redirect the artifact under construction.",PosterForest,PosterForest: Hierarchical Multi-Agent Collaboration for Scientific Poster Generation,https://aclanthology.org/2026.acl-long.15/,"Jiho Choi, Seojeong Park, Seongjong Song, Hyunjung Shim",,Poster_PosterForest2025
2D Visual Artifacts,Visual Documents,Posters,Scientific Research,,iclr,2026,published,benchmark,include_benchmark,high,abstract,benchmark_of_artifact_construction,"The work primarily provides tasks, data, or evaluation for constructing the named artifact type and is therefore counted separately from systems.",P2PEval,P2P: Automated Paper-to-Poster Generation and Fine-Grained Benchmark,https://openreview.net/pdf/9479107515b2f45e615a7b7d5c49fe69d678c264.pdf,"Tao Sun, Enhao Pan, Zhengkai Yang, Kaixin Sui, Jiajun Shi, Xianfu Cheng, Tongliang Li, Wenhao Huang, Ge Zhang, Jian Yang, Zhoujun Li",,Poster_P2P2025
2D Visual Artifacts,Visual Documents,Posters,Scientific Research,,neurips,2025,published,system,include_system,high,abstract,render_execute_feedback,"Rendered, executed, or tool-produced output is inspected and can trigger a later correction or construction action.",PosterAgent,Paper2Poster: Towards Multimodal Poster Automation from Scientific Papers,https://openreview.net/forum?id=p0E74lpRBD,"Wei Pang, Kevin Qinghong Lin, Xiangru Jian, Xi He, Philip Torr",,Poster_Paper2Poster2025
2D Visual Artifacts,Visual Documents,Presentations,Scientific Research,,aaai,2026,published,system,pending_full_text,low,abstract,insufficient_observation_conditioning_evidence,"The abstract supports personalized slide generation, but does not expose enough runtime detail to verify the construction loop.",SlideTailor,SlideTailor: Personalized Presentation Slide Generation for Scientific Papers,https://doi.org/10.1609/aaai.v40i41.40758,"Wenzheng Zeng, Mingyu Ouyang, Langyuan Cui, Hwee Tou Ng",,Slide_SlideTailor2026
2D Visual Artifacts,Visual Documents,Presentations,Scientific Research,,kdd,2026,published,benchmark,include_benchmark,high,abstract,benchmark_of_artifact_construction,"The work primarily provides tasks, data, or evaluation for constructing the named artifact type and is therefore counted separately from systems.",DECKBench,DECKBench: Benchmarking Multi-Agent Frameworks for Academic Slide Generation and Editing,https://doi.org/10.1145/3770855.3817525,"Daesik Jang, Morgan Lindsay Heisler, Linzi Xing, Yifei Li, Edward Wang, Ying Xiong, Yong Zhang, Zhenan Fan",,Slide_DECKBench2026
2D Visual Artifacts,Visual Documents,Presentations,,,arxiv,2026,preprint,system,include_system,high,abstract,render_execute_feedback,"Rendered, executed, or tool-produced output is inspected and can trigger a later correction or construction action.",DeepPresenter,DeepPresenter: Environment-Grounded Reflection for Agentic Presentation Generation,https://arxiv.org/abs/2602.22839,"Hao Zheng, Guozhao Mo, Xinru Yan, et al.",,Slide_DeepPresenter2026
2D Visual Artifacts,Visual Documents,Presentations,Scientific Research,,arxiv,2026,preprint,system,include_system,high,abstract,render_execute_feedback,"Rendered, executed, or tool-produced output is inspected and can trigger a later correction or construction action.",ArcDeck,Narrative-Driven Paper-to-Slide Generation via ArcDeck,https://arxiv.org/abs/2604.11969,"Tarik Can Ozden, Sachidanand VS, Furkan Horoz, Ozgur Kara, Junho Kim, James Matthew Rehg",,Slide_ArcDeck2026
2D Visual Artifacts,Visual Documents,Presentations,,,arxiv,2026,preprint,benchmark,include_benchmark,high,abstract,benchmark_of_artifact_construction,"The work primarily provides tasks, data, or evaluation for constructing the named artifact type and is therefore counted separately from systems.",SlidesGen-Bench,SlidesGen-Bench: Evaluating Slides Generation via Computational and Quantitative Metrics,https://arxiv.org/abs/2601.09487,"Yunqiao Yang, Wenbo Li, Houxing Ren, Zimu Lu, Ke Wang, Zhiyuan Huang, Zhuofan Zong, Mingjie Zhan, Hongsheng Li",,Slide_SlidesGenBench2026
2D Visual Artifacts,Visual Documents,Presentations,Educational Support,,eaai,2026,published,system,include_system,high,abstract,critic_verifier_revision,"Critic, verifier, evaluator, or reflection feedback can revise or redirect the artifact under construction.",SlideBot,"SlideBot: A Multi-Agent Framework for Generating Informative, Reliable, Multi-Modal Presentations",https://doi.org/10.1609/aaai.v40i48.42124,"Eric Xie, Danielle Waterfield, Michael Kennedy, Aidong Zhang",,Slide_SlideBot2026
2D Visual Artifacts,Visual Documents,Presentations,Educational Support,,arxiv,2025,preprint,system,include_system,high,abstract,critic_verifier_revision,"Critic, verifier, evaluator, or reflection feedback can revise or redirect the artifact under construction.",Auto-Slides,Auto-Slides: An Interactive Multi-Agent System for Creating and Customizing Research Presentations,https://arxiv.org/abs/2509.11062,"Yuheng Yang, Wenjia Jiang, Yang Wang, Yi Song, Yiwei Wang, Chi Zhang",,Slide_AutoSlides2025
2D Visual Artifacts,Visual Documents,Presentations,,,emnlp,2025,published,benchmark,include_benchmark,high,abstract,benchmark_of_artifact_construction,"The work primarily provides tasks, data, or evaluation for constructing the named artifact type and is therefore counted separately from systems.",PPTEval,PPTAgent: Generating and Evaluating Presentations Beyond Text-to-Slides,https://aclanthology.org/2025.emnlp-main.728/,"Hao Zheng, Xinyan Guan, Hao Kong, Wenkai Zhang, Jia Zheng, Weixiang Zhou, Hongyu Lin, Yaojie Lu, Xianpei Han, Le Sun",,Slide_PPTAgent2025
2D Visual Artifacts,Visual Documents,Presentations,Scientific Research,,arxiv,2025,preprint,system,include_system,high,abstract,critic_verifier_revision,"Critic, verifier, evaluator, or reflection feedback can revise or redirect the artifact under construction.",SlideGen,SlideGen: Collaborative Multimodal Agents for Scientific Slide Generation,https://arxiv.org/abs/2512.04529,"Xin Liang, Xiang Zhang, Yiwei Xu, Siqi Sun, Chenyu You",,Slide_SlideGen2025
2D Visual Artifacts,Visual Documents,Presentations,,,emnlp_findings,2025,published,system,include_system,high,abstract,render_execute_feedback,"Rendered, executed, or tool-produced output is inspected and can trigger a later correction or construction action.",PreGenie,PreGenie: An Agentic Framework for High-quality Visual Presentation Generation,https://aclanthology.org/2025.findings-emnlp.165/,"Xiaojie Xu, Xinli Xu, Sirui Chen, Haoyu Chen, Fan Zhang, Ying-Cong Chen",,Slide_PreGenie2025
Audio Artifacts,Music,,Creative Production,,arxiv,2026,preprint,system,include_system,high,abstract,critic_verifier_revision,"Critic, verifier, evaluator, or reflection feedback can revise or redirect the artifact under construction.",Libretto,Libretto: Giving LLM Agents a Sense of Musical Structure,https://arxiv.org/abs/2606.22708,Yichen Xu,,Music_Libretto2026
Audio Artifacts,Music,,Creative Production,,arxiv,2025,preprint,system,include_system,high,full_text,critic_verifier_revision,"Critic, verifier, evaluator, or reflection feedback can revise or redirect the artifact under construction.",CoComposer,CoComposer: LLM Multi-agent Collaborative Music Composition,https://arxiv.org/abs/2509.00132,"Peiwen Xing, Aske Plaat, Niki van Stein",,Music_CoComposer2025
Audio Artifacts,Music,,Creative Production,,arxiv,2025,preprint,system,include_system,high,abstract,critic_verifier_revision,"Critic, verifier, evaluator, or reflection feedback can revise or redirect the artifact under construction.",MusicSwarm,MusicSwarm: Biologically Inspired Intelligence for Music Composition,https://arxiv.org/abs/2509.11973,Markus J. Buehler,,Music_MusicSwarm2025
Audio Artifacts,Music,,Creative Production,,arxiv,2025,preprint,system,include_system,high,abstract,render_execute_feedback,"Rendered, executed, or tool-produced output is inspected and can trigger a later correction or construction action.",WeaveMuse,WeaveMuse: An Open Agentic System for Multimodal Music Understanding and Generation,https://arxiv.org/abs/2509.11183,Emmanouil Karystinaios,,Music_WeaveMuse2025
Audio Artifacts,Music,,Creative Production,,ismir,2024,published,system,include_system,high,full_text,critic_verifier_revision,"Critic, verifier, evaluator, or reflection feedback can revise or redirect the artifact under construction.",ComposerX,ComposerX: Multi-Agent Symbolic Music Composition with LLMs,https://doi.org/10.5281/zenodo.14877425,"Qixin Deng, Qikai Yang, Ruibin Yuan, et al.",,Music_ComposerX2024
Audio Artifacts,Spoken Audio,,Educational Support,,acl_system_demos,2025,published,system,include_system,high,abstract,critic_verifier_revision,"Critic, verifier, evaluator, or reflection feedback can revise or redirect the artifact under construction.",AI4Reading,AI4Reading: Chinese Audiobook Interpretation System Based on Multi-Agent Collaboration,https://aclanthology.org/2025.acl-demo.21/,"Minjiang Huang, Jipeng Qiang, Yi Zhu, Chaowei Zhang, Xiangyu Zhao, Kui Yu",,Audio_AI4Reading2025
Audio Artifacts,,,Creative Production,,icassp,2026,published,system,include_system,high,full_text,render_execute_feedback,"The system analyzes rendered audio for missing events, retrieves reference audio, and regenerates against those observations.",N/A,Feedback-Driven Retrieval-Augmented Audio Generation with Large Audio Language Models,https://doi.org/10.1109/ICASSP55912.2026.11462219,"Junqi Zhao, Chenxing Li, Jinzheng Zhao, Rilin Chen, Dong Yu, Mark D. Plumbley, Wenwu Wang",,Audio_AudioRAGPlus2026
Audio Artifacts,,,Creative Production,,emnlp,2025,published,system,include_system,high,full_text,critic_verifier_revision,"Discussion-driven correction refines scene and script state, while a generation-retrieval loop repairs temporal-semantic alignment.",LVAS-Agent,Orchestrating Audio: Multi-Agent Framework for Long-Video Audio Synthesis,https://aclanthology.org/2025.emnlp-main.1133/,"Yehang Zhang, Xinli Xu, Xiaojie Xu, Doudou Zhang, Li Liu, Ying-Cong Chen",https://lvas-agent.github.io,Audio_LVASAgent2025
Audio Artifacts,,,Creative Production,,iclr_workshop,2024,published,system,include_system,high,full_text,human_or_conversational_feedback,Conversation and operation history preserve editable state so user requests can redirect later local audio edits.,WavCraft,WavCraft: Audio Editing and Generation with Large Language Models,https://openreview.net/forum?id=xJw7x2ZBex,"Jinhua Liang, Huan Zhang, Haohe Liu, Yin Cao, Qiuqiang Kong, Xubo Liu, Wenwu Wang, Mark D. Plumbley, Huy Phan, Emmanouil Benetos",https://github.com/JinhuaLiang/WavCraft,Audio_WavCraft2024
Video Artifacts,Expository Videos,,Educational Support,,arxiv,2026,preprint,system,include_system,high,abstract,render_execute_feedback,"Rendered, executed, or tool-produced output is inspected and can trigger a later correction or construction action.",LASEV,Beyond End-to-End Video Models: An LLM-Based Multi-Agent System for Educational Video Generation,https://arxiv.org/abs/2602.11790,"Lingyong Yan, Jiulong Wu, Dong Xie, Weixian Shi, Deguo Xia, Jizhou Huang",,Video_BeyondE2E2026
Video Artifacts,Expository Videos,,Educational Support,,arxiv,2026,preprint,system,include_system,high,abstract,render_execute_feedback,"Rendered, executed, or tool-produced output is inspected and can trigger a later correction or construction action.",ManimAgent,ManimAgent: Self-Evolving Multimodal Agents for Visual Education,https://arxiv.org/abs/2606.30296,"Wenjia Jiang, Zongyuan Cai, Yuanhang Shao, Chenru Wang, Boyan Han, Zhixue Song, Keyu Chen, Shengwei An, Xu Yang, Zhou Yang",,Animation_ManimAgent2026
Video Artifacts,Expository Videos,,Educational Support,,icml,2026,published,system,include_system,high,abstract,render_execute_feedback,"Rendered, executed, or tool-produced output is inspected and can trigger a later correction or construction action.",Code2Video,Code2Video: A Code-centric Paradigm for Educational Video Creation,https://icml.cc/virtual/2026/poster/65050,"Yanzhe Chen, Kevin Qinghong Lin, Mike Zheng Shou",,Video_Code2Video2025
Video Artifacts,Expository Videos,,Scientific Research,,arxiv,2025,preprint,system,include_system,high,abstract,render_execute_feedback,"Rendered, executed, or tool-produced output is inspected and can trigger a later correction or construction action.",PaperTalker,Paper2Video: Automatic Video Generation from Scientific Papers,https://arxiv.org/abs/2510.05096,"Zeyu Zhu, Kevin Qinghong Lin, Mike Zheng Shou",,Video_Paper2Video2025
Video Artifacts,Expository Videos,,Professional Work,,emnlp_system_demos,2025,published,system,exclude,medium,abstract,non_agentic_generation_or_evaluation,"The abstract describes a fixed modular generation pipeline and separate evaluation, without evidence that observations alter subsequent construction.",PresentAgent,PresentAgent: Multimodal Agent for Presentation Video Generation,https://aclanthology.org/2025.emnlp-demos.58/,"Jingwei Shi, Zeyu Zhang, Biao Wu, Yanjie Liang, Meng Fang, Ling Chen, Yang Zhao",,Video_PresentAgent2025
Video Artifacts,Narrative Videos,,Creative Production,,arxiv,2026,preprint,system,include_system,high,abstract,render_execute_feedback,"Rendered, executed, or tool-produced output is inspected and can trigger a later correction or construction action.",GEST,Authoring for Living Worlds: Tool-Constrained LLM Agents for Executable Multi-Actor Scenarios,https://arxiv.org/abs/2604.10383,"Nicolae Cudlenco, Mihai Masala, Marius Leordeanu",,Video_EventGraphs2026
Video Artifacts,Narrative Videos,,Creative Production,,arxiv,2026,preprint,system,include_system,high,abstract,render_execute_feedback,"Rendered, executed, or tool-produced output is inspected and can trigger a later correction or construction action.",MUSE,MUSE: A Multi-agent Framework for Unconstrained Story Envisioning via Closed-Loop Cognitive Orchestration,https://arxiv.org/abs/2602.03028,"Wenzhang Sun, Zhenyu Wang, Zhangchi Hu, Chunfeng Wang, Hao Li, Wei Chen",,Video_MUSE2026
Video Artifacts,Narrative Videos,,Creative Production,,arxiv,2026,preprint,system,include_system,high,abstract,critic_verifier_revision,"Critic, verifier, evaluator, or reflection feedback can revise or redirect the artifact under construction.",SCMAPR,SCMAPR: Self-Correcting Multi-Agent Prompt Refinement for Complex-Scenario Text-to-Video Generation,https://arxiv.org/abs/2604.05489,"Chengyi Yang, Pengzhen Li, Jiayin Qi, Aimin Zhou, Ji Wu, Ji Liu",,Video_SCMAPR2026
Video Artifacts,Narrative Videos,,Creative Production,,iclr,2026,published,system,include_system,high,abstract,critic_verifier_revision,"Critic, verifier, evaluator, or reflection feedback can revise or redirect the artifact under construction.",HAMLET,HAMLET: A Hierarchical and Adaptive Multi-Agent Framework for Live Embodied Theatrics,https://openreview.net/forum?id=MKwW04UHW1,"Shufan Jiang, Sizhou Chen, Chi Zhang, Xiao-Lei Zhang, Xuelong Li",,Video_HAMLET2026
Video Artifacts,Narrative Videos,,Creative Production,,arxiv,2025,preprint,system,include_system,high,abstract,critic_verifier_revision,"Critic, verifier, evaluator, or reflection feedback can revise or redirect the artifact under construction.",OmniAgent,Hollywood Town: Long-Video Generation via Cross-Modal Multi-Agent Orchestration,https://arxiv.org/abs/2510.22431,"Zheng Wei, Mingchen Li, Zeqian Zhang, Ruibin Yuan, Pan Hui, Huamin Qu, James Evans, Maneesh Agrawala, Anyi Rao",,Video_LongVideo2025
Video Artifacts,Narrative Videos,,Creative Production,,aaai,2026,published,system,include_system,high,abstract,render_execute_feedback,"Rendered, executed, or tool-produced output is inspected and can trigger a later correction or construction action.",GENMAC,GENMAC: Compositional Text-to-Video Generation with Multi-Agent Collaboration,https://doi.org/10.1609/aaai.v40i7.37418,"Kaiyi Huang, Yukun Huang, Xuefei Ning, Zinan Lin, Yu Wang, Xihui Liu",,Video_GenMAC2024
Video Artifacts,Narrative Videos,,Brand Communication,,arxiv,2026,preprint,system,include_system,high,abstract,critic_verifier_revision,"Critic, verifier, evaluator, or reflection feedback can revise or redirect the artifact under construction.",BrandFusion,BrandFusion: A Multi-Agent Framework for Seamless Brand Integration in Text-to-Video Generation,https://arxiv.org/abs/2603.02816,"Zihao Zhu, Ruotong Wang, Siwei Lyu, Min Zhang, Baoyuan Wu",,Video_BrandFusion2026
Video Artifacts,Narrative Videos,,Creative Production,,arxiv,2025,preprint,system,include_system,high,abstract,critic_verifier_revision,"Critic, verifier, evaluator, or reflection feedback can revise or redirect the artifact under construction.",AutoMV,AutoMV: An Automatic Multi-Agent System for Music Video Generation,https://arxiv.org/abs/2512.12196,"Xiaoxuan Tang, Xinping Lei, Chaoran Zhu, Shiyun Chen, Ruibin Yuan, Yizhi Li, Changjae Oh, Ge Zhang, Wenhao Huang, Emmanouil Benetos, Yang Liu, Jiaheng Liu, Yinghao Ma",,Video_AutoMV2025
Video Artifacts,Narrative Videos,,Creative Production,,arxiv,2025,preprint,system,include_system,high,abstract,critic_verifier_revision,"Critic, verifier, evaluator, or reflection feedback can revise or redirect the artifact under construction.",PersonaVlog,PersonaVlog: Personalized Multimodal Vlog Generation with Multi-Agent Collaboration and Iterative Self-Correction,https://arxiv.org/abs/2508.13602,"Xiaolu Hou, Bing Ma, Jiaxiang Cheng, Xuhua Ren, Kai Yu, Wenyue Li, Tianxiang Zheng, Qinglin Lu",,Video_PersonaVlog2025
Video Artifacts,Video Editing and Repair,,Creative Production,,arxiv,2026,preprint,system,include_system,high,abstract,critic_verifier_revision,"Critic, verifier, evaluator, or reflection feedback can revise or redirect the artifact under construction.",GLANCE,GLANCE: A Global-Local Coordination Multi-Agent Framework for Music-Grounded Non-Linear Video Editing,https://arxiv.org/abs/2604.05076,"Zihao Lin, Haibo Wang, Zhiyang Xu, Siyao Dai, Huanjie Dong, Xiaohan Wang, Yolo Y. Tang, Yixin Wang, Qifan Wang, Lifu Huang",,Video_GLANCE2026
2D Visual Artifacts,Illustrative Graphics,Images,Creative Production,,arxiv,2026,preprint,system,pending_full_text,low,abstract,insufficient_observation_conditioning_evidence,"The abstract describes logic-aware story visualization, but available evidence does not establish an agentic revise-or-branch loop.",LogiStory,LogiStory: A Logic-Aware Framework for Multi-Image Story Visualization,https://arxiv.org/abs/2603.28082,"Chutian Meng, Fan Ma, Chi Zhang, Jiaxu Miao, Yi Yang, Yueting Zhuang",,Video_LogiStory2026
Spatial Artifacts,3D Scenes,Spatial Worlds,Creative Production,,arxiv,2026,preprint,system,include_system,high,abstract,critic_verifier_revision,"Critic, verifier, evaluator, or reflection feedback can revise or redirect the artifact under construction.",StoryBlender,StoryBlender: Inter-Shot Consistent and Editable 3D Storyboard with Spatial-temporal Dynamics,https://arxiv.org/abs/2604.03315,"Bingliang Li, Zhenhong Sun, Jiaming Bian, Yuehao Wu, Yifu Wang, Hongdong Li, Yatao Bian, Huadong Mo, Daoyi Dong",,Video_StoryBlender2026
Video Artifacts,Narrative Videos,,Creative Production,,arxiv,2026,preprint,system,include_system,high,abstract,critic_verifier_revision,"Critic, verifier, evaluator, or reflection feedback can revise or redirect the artifact under construction.",VideoMemory,VideoMemory: Toward Consistent Video Generation via Memory Integration,https://arxiv.org/abs/2601.03655,"Jinsong Zhou, Yihua Du, Xinli Xu, Luozhou Wang, Zijie Zhuang, Yehang Zhang, Shuaibo Li, Xiaojun Hu, Bolan Su, Ying-cong Chen",,Video_VideoMemory2026
Video Artifacts,Narrative Videos,,Creative Production,,aaai,2026,published,system,include_system,high,abstract,critic_verifier_revision,"Critic, verifier, evaluator, or reflection feedback can revise or redirect the artifact under construction.",FantasyHSI,FantasyHSI: Video-Generation-Centric 4D Human Synthesis in Any Scene Through a Graph-Based Multi-Agent Framework,https://doi.org/10.1609/aaai.v40i10.37758,"Lingzhou Mu, Qiang Wang, Fan Jiang, Mengchao Wang, Mu Xu, Kai Zhang",,Video_FantasyHSI2025
Video Artifacts,Video Editing and Repair,,Creative Production,,arxiv,2025,preprint,system,include_system,high,abstract,persistent_state_conditioning,The storyboard representation and convergent selection mechanism condition later shot-sequence decisions on candidate paths.,StoryFlow,From Shots to Stories: LLM-Assisted Video Editing with Unified Language Representations,https://arxiv.org/abs/2505.12237,"Yuzhi Li, Haojun Xu, Feng Tian",,Video_ShotsStories2025
Video Artifacts,Video Editing and Repair,,Creative Production,,arxiv,2025,preprint,system,include_system,high,abstract,render_execute_feedback,"Rendered, executed, or tool-produced output is inspected and can trigger a later correction or construction action.",UniVA,UniVA: Universal Video Agent towards Open-Source Next-Generation Video Generalist,https://arxiv.org/abs/2511.08521,"Zhengyang Liang, Daoan Zhang, Huichi Zhou, Rui Huang, Bobo Li, Yuechen Zhang, Shengqiong Wu, Xiaohan Wang, Jiebo Luo, Lizi Liao, Hao Fei",,Video_UniVA2025
Video Artifacts,Expository Videos,,Scientific Research,,icmr,2026,published,system,exclude,medium,abstract,non_agentic_generation_or_evaluation,"The abstract describes intent-driven planning followed by synthesis, but no runtime observation, revision, or branching step.",VideoAgent,VideoAgent: Personalized Synthesis of Scientific Videos,https://doi.org/10.1145/3805622.3810801,"Xiao Liang, Bangxin Li, Zixuan Chen, Hanyue Zheng, Zhi Ma, Di Wang, Cong Tian, Quan Wang",,Video_VideoAgentSci2025
Video Artifacts,Narrative Videos,,Creative Production,,arxiv,2025,preprint,system,include_system,high,abstract,critic_verifier_revision,"Critic, verifier, evaluator, or reflection feedback can revise or redirect the artifact under construction.",VISTA,VISTA: A Test-Time Self-Improving Video Generation Agent,https://arxiv.org/abs/2510.15831,"Do Xuan Long, Xingchen Wan, Hootan Nakhost, Chen-Yu Lee, Tomas Pfister, Sercan Ö. Arık",,Video_VISTA2025
Video Artifacts,Video Editing and Repair,,Creative Production,,siggraph,2025,published,system,include_system,high,abstract,render_execute_feedback,"Rendered, executed, or tool-produced output is inspected and can trigger a later correction or construction action.",EditDuet,EditDuet: A Multi-Agent System for Video Non-Linear Editing,https://doi.org/10.1145/3721238.3730761,"Marcelo Sandoval-Castañeda, Bryan Russell, Josef Sivic, Gregory Shakhnarovich, Fabian Caba Heilbron",,D3_EditDuet2025
,,,Creative Production,,arxiv,2025,preprint,system,include_system,high,abstract,critic_verifier_revision,"Critic, verifier, evaluator, or reflection feedback can revise or redirect the artifact under construction.",AnimAgents,AnimAgents: Coordinating Multi-Stage Animation Pre-Production with Human-Multi-Agent Collaboration,https://arxiv.org/abs/2511.17906,"Wen-Fan Wang, Chien-Ting Lu, Jin Ping Ng, Yi-Ting Chiu, Ting-Ying Lee, Miaosen Wang, Bing-Yu Chen, Xiang 'Anthony' Chen",,Video_AnimAgents2025
Video Artifacts,Narrative Videos,,Creative Production,,siggraph_asia,2025,published,system,include_system,high,abstract,critic_verifier_revision,"Critic, verifier, evaluator, or reflection feedback can revise or redirect the artifact under construction.",AniMaker,AniMaker: Multi-Agent Animated Storytelling with MCTS-Driven Clip Generation,https://doi.org/10.1145/3757377.3764009,"Haoyuan Shi, Yunxin Li, Xinyu Chen, Longyue Wang, Baotian Hu, Min Zhang",,Video_AniMaker2025
Video Artifacts,Narrative Videos,,Creative Production,,siggraph_asia,2025,published,system,include_system,high,abstract,persistent_state_conditioning,"Persistent artifact, memory, plan, or world state conditions subsequent generation or coordination.",AniME,AniME: Adaptive Multi-Agent Planning for Long Animation Generation,https://doi.org/10.1145/3757374.3771455,"Lisai Zhang, Baohan Xu, Siqian Yang, Mingyu Yin, Jing Liu, Chao Xu, Siqi Wang, Yidi Wu, Yuxin Hong, Zihao Zhang, Yanzhang Liang, Yudong Jiang",,Video_AniME2025
Video Artifacts,Expository Videos,,Professional Work,,uist,2025,published,system,include_system,high,abstract,critic_verifier_revision,"Critic, verifier, evaluator, or reflection feedback can revise or redirect the artifact under construction.",MapStory,MapStory: Prototyping Editable Map Animations with LLM Agents,https://doi.org/10.1145/3746059.3747664,"Aditya Gunturu, Ben Pearman, Keiichi Ihara, Morteza Faraji, Bryan Wang, Rubaiat Habib Kazi, Ryo Suzuki",,Animation_MapStory2025
Video Artifacts,Narrative Videos,,Creative Production,,aaai,2026,published,system,include_system,high,abstract,critic_verifier_revision,"Critic, verifier, evaluator, or reflection feedback can revise or redirect the artifact under construction.",CoMA,CoMA: Compositional Human Motion Generation with Multi-modal Agents,https://doi.org/10.1609/aaai.v40i11.37878,"Shanlin Sun, Jiaqi Xu, Gabriel de Araujo, Shenghan Zhou, Hanwen Zhang, Ziheng Huang, Chenyu You, Xiaohui Xie",,Animation_CoMA2024
Spatial Artifacts,3D Assets,Visual Assets,Creative Production,,wacv_workshops,2026,published,system,include_system,high,abstract,render_execute_feedback,"Rendered, executed, or tool-produced output is inspected and can trigger a later correction or construction action.",EZBlender,EZBlender: Efficient 3D Editing with Plan-and-ReAct Agent,https://openaccess.thecvf.com/content/WACV2026W/VALED/html/Wang_EZBlender_Efficient_3D_Editing_with_Plan-and-ReAct_Agent_WACVW_2026_paper.html,"Hao Wang, Wenhui Zhu, Shao Tang, Zhipeng Wang, Xuanzhao Dong, Xin Li, Xiwen Chen, Ashish Bastola, Xinhao Huang, Yalin Wang, Abolfazl Razi",,D3_EZBlender2026
Spatial Artifacts,3D Assets,Visual Assets,Creative Production,,arxiv,2025,preprint,system,include_system,high,abstract,render_execute_feedback,"Rendered, executed, or tool-produced output is inspected and can trigger a later correction or construction action.",LL3M,LL3M: Large Language 3D Modelers,https://arxiv.org/abs/2508.08228,"Sining Lu, Guan Chen, Nam Anh Dinh, Itai Lang, Ari Holtzman, Rana Hanocka",,D3_LL3M2025
Spatial Artifacts,3D Assets,Visual Assets,Creative Production,,arxiv,2025,preprint,system,include_system,high,abstract,render_execute_feedback,"Rendered, executed, or tool-produced output is inspected and can trigger a later correction or construction action.",SmartAvatar,SmartAvatar: Text- and Image-Guided Human Avatar Generation with VLM AI Agents,https://arxiv.org/abs/2506.04606,"Alexander Huang-Menders, Xinhang Liu, Andy Xu, Yuyao Zhang, Chi-Keung Tang, Yu-Wing Tai",,D3_SmartAvatar2025
Spatial Artifacts,3D Assets,Visual Assets,Creative Production,,neurips,2025,published,system,include_system,high,abstract,critic_verifier_revision,"Critic, verifier, evaluator, or reflection feedback can revise or redirect the artifact under construction.",ShapeCraft,"ShapeCraft: LLM Agents for Structured, Textured and Interactive 3D Modeling",https://proceedings.neurips.cc/paper_files/paper/2025/hash/5e2217482fa75556f1970be809acd3f8-Abstract-Conference.html,"Shuyuan Zhang, ChenHan Jiang, Zuoou Li, Jiankang Deng",,3D_ShapeCraft2025
Spatial Artifacts,3D Scenes,Spatial Worlds,Engineering Design,,icml,2026,published,system,include_system,high,abstract,render_execute_feedback,"Rendered, executed, or tool-produced output is inspected and can trigger a later correction or construction action.",Code2Worlds,Code2Worlds: Empowering Coding LLMs for 4D World Generation,https://icml.cc/virtual/2026/poster/64546,"Yi Zhang, Yunshuang Wang, Zeyu Zhang, Hao Tang",,D3_Code2Worlds2026
Spatial Artifacts,3D Scenes,Spatial Worlds,Engineering Design,,arxiv,2026,preprint,system,pending_full_text,low,abstract,insufficient_observation_conditioning_evidence,"The abstract presents an agentic 3D engine, but the available description does not establish how observations change later construction actions.",EmbodiedGen V2,"EmbodiedGen V2: An Agentic, Simulation-Ready 3D World Engine for Embodied AI",https://arxiv.org/abs/2607.07459,"Xinjie Wang, Liu Liu, Taojun Ding, Andrew Choi, Chaodong Huang, Mengao Zhao, Ziang Li, Jackson Jiang, Chunlei Yu, Shengxiang Liu, Wei Xu, Zhizhong Su",,D3_EmbodiedGenV2_2026
Spatial Artifacts,3D Scenes,Spatial Worlds,,,arxiv,2026,preprint,system,include_system,high,abstract,render_execute_feedback,"Rendered, executed, or tool-produced output is inspected and can trigger a later correction or construction action.",MUSE,MUSE: Agentic 3D Scene Authoring via Memory-Grounded Incremental Requirement Satisfaction,https://arxiv.org/abs/2606.14168,"Ruijie Xu, Xinnan Zhu, Jiayu Ying, Daoguo Dong, Yuzhou Ji, Xin Tan",,D3_MUSEAuthoring2026
Spatial Artifacts,3D Scenes,Spatial Worlds,Engineering Design,,arxiv,2026,preprint,system,include_system,high,abstract,critic_verifier_revision,"Critic, verifier, evaluator, or reflection feedback can revise or redirect the artifact under construction.",SAGE,SAGE: Scalable Agentic 3D Scene Generation for Embodied AI,https://arxiv.org/abs/2602.10116,"Hongchi Xia, Xuan Li, Zhaoshuo Li, Qianli Ma, Jiashu Xu, Ming-Yu Liu, Yin Cui, Tsung-Yi Lin, Wei-Chiu Ma, Shenlong Wang, Shuran Song, Fangyin Wei",,3D_SAGE2026
