artifact_family,artifact_type,artifact_subtype,application_domain,application_subdomain,publisher,year,type,original_role,audit_verdict,confidence,evidence_basis,criterion,note,name,title,link,authors,code,bib_key
2D Visual Artifacts,Visual Documents,Posters,,,arXiv,2025,preprint,benchmark,include_benchmark,high,abstract,benchmark_of_artifact_construction,"The work primarily provides tasks, data, or evaluation for constructing the named artifact type and is therefore counted separately from systems.",P2PEval,P2P: Automated Paper-to-Poster Generation and Fine-Grained Benchmark,https://arxiv.org/abs/2505.17104,"Tao Sun, Enhao Pan, Zhengkai Yang, Kaixin Sui, Jiajun Shi, Xianfu Cheng, Tongliang Li, Wenhao Huang, Ge Zhang, Jian Yang, Zhoujun Li",,Poster_P2P2025
2D Visual Artifacts,Visual Documents,Posters,Scientific Research and Communication,,NeurIPS,2025,published,system,include_system,high,abstract,render_execute_feedback,"Rendered, executed, or tool-produced output is inspected and can trigger a later correction or construction action.",PosterAgent,Paper2Poster: Towards Multimodal Poster Automation from Scientific Papers,https://arxiv.org/abs/2505.21497,"Wei Pang, Kevin Qinghong Lin, Xiangru Jian, Xi He, Philip Torr",,Poster_Paper2Poster2025
2D Visual Artifacts,Visual Documents,Presentations,,,AAAI,2026,published,system,pending_full_text,low,abstract,insufficient_observation_conditioning_evidence,"The abstract supports personalized slide generation, but does not expose enough runtime detail to verify the construction loop.",SlideTailor,SlideTailor: Personalized Presentation Slide Generation for Scientific Papers,https://arxiv.org/abs/2512.20292,"Wenzheng Zeng, Mingyu Ouyang, Langyuan Cui, Hwee Tou Ng",,Slide_SlideTailor2026
2D Visual Artifacts,Visual Documents,Presentations,,,arXiv,2026,preprint,benchmark,include_benchmark,high,abstract,benchmark_of_artifact_construction,"The work primarily provides tasks, data, or evaluation for constructing the named artifact type and is therefore counted separately from systems.",DECKBench,DECKBench: Benchmarking Multi-Agent Frameworks for Academic Slide Generation and Editing,https://arxiv.org/abs/2602.13318,"Daesik Jang, Morgan Lindsay Heisler, Linzi Xing, Yifei Li, Edward Wang, Ying Xiong, Yong Zhang, Zhenan Fan",,Slide_DECKBench2026
2D Visual Artifacts,Visual Documents,Presentations,,,arXiv,2026,preprint,system,include_system,high,abstract,render_execute_feedback,"Rendered, executed, or tool-produced output is inspected and can trigger a later correction or construction action.",DeepPresenter,DeepPresenter: Environment-Grounded Reflection for Agentic Presentation Generation,https://arxiv.org/abs/2602.22839,"Hao Zheng, Guozhao Mo, Xinru Yan, et al.",,Slide_DeepPresenter2026
2D Visual Artifacts,Visual Documents,Presentations,,,arXiv,2026,preprint,system,include_system,high,abstract,render_execute_feedback,"Rendered, executed, or tool-produced output is inspected and can trigger a later correction or construction action.",ArcDeck,Narrative-Driven Paper-to-Slide Generation via ArcDeck,https://arxiv.org/abs/2604.11969,"Tarik Can Ozden, Sachidanand VS, Furkan Horoz, Ozgur Kara, Junho Kim, James Matthew Rehg",,Slide_ArcDeck2026
2D Visual Artifacts,Visual Documents,Presentations,,,arXiv,2026,preprint,benchmark,include_benchmark,high,abstract,benchmark_of_artifact_construction,"The work primarily provides tasks, data, or evaluation for constructing the named artifact type and is therefore counted separately from systems.",SlidesGen-Bench,SlidesGen-Bench: Evaluating Slides Generation via Computational and Quantitative Metrics,https://arxiv.org/abs/2601.09487,"Yunqiao Yang, Wenbo Li, Houxing Ren, Zimu Lu, Ke Wang, Zhiyuan Huang, Zhuofan Zong, Mingjie Zhan, Hongsheng Li",,Slide_SlidesGenBench2026
2D Visual Artifacts,Visual Documents,Presentations,,,EAAI,2026,published,system,include_system,high,abstract,critic_verifier_revision,"Critic, verifier, evaluator, or reflection feedback can revise or redirect the artifact under construction.",SlideBot,"SlideBot: A Multi-Agent Framework for Generating Informative, Reliable, Multi-Modal Presentations",https://arxiv.org/abs/2511.09804,"Eric Xie, Danielle Waterfield, Michael Kennedy, Aidong Zhang",,Slide_SlideBot2026
2D Visual Artifacts,Visual Documents,Presentations,,,arXiv,2025,preprint,system,include_system,high,abstract,critic_verifier_revision,"Critic, verifier, evaluator, or reflection feedback can revise or redirect the artifact under construction.",Auto-Slides,Auto-Slides: An Interactive Multi-Agent System for Creating and Customizing Presentation Slides,https://arxiv.org/abs/2509.11062,"Yuheng Yang, Wenjia Jiang, Yang Wang, Yi Song, Yiwei Wang, Chi Zhang",,Slide_AutoSlides2025
2D Visual Artifacts,Visual Documents,Presentations,,,arXiv,2025,preprint,benchmark,include_benchmark,high,abstract,benchmark_of_artifact_construction,"The work primarily provides tasks, data, or evaluation for constructing the named artifact type and is therefore counted separately from systems.",PPTEval,PPTAgent: Generating and Evaluating Presentations Beyond Text-to-Slides,https://arxiv.org/abs/2501.03936,"Hao Zheng, Xinyan Guan, Hao Liu, Yankai Lin, Jizhong Han, Jie Chen",,Slide_PPTAgent2025
2D Visual Artifacts,Visual Documents,Presentations,Scientific Research and Communication,,arXiv,2025,preprint,system,include_system,high,abstract,critic_verifier_revision,"Critic, verifier, evaluator, or reflection feedback can revise or redirect the artifact under construction.",SlideGen,SlideGen: Collaborative Multimodal Agents for Scientific Slide Generation,https://arxiv.org/abs/2512.04529,"Xin Liang, Xiang Zhang, Yiwei Xu, Siqi Sun, Chenyu You",,Slide_SlideGen2025
2D Visual Artifacts,Visual Documents,Presentations,,,EMNLP Findings,2025,published,system,include_system,high,abstract,render_execute_feedback,"Rendered, executed, or tool-produced output is inspected and can trigger a later correction or construction action.",PreGenie,PreGenie: An Agentic Framework for High-quality Visual Presentation Generation,https://arxiv.org/abs/2505.21660,"Xiaojie Xu, Xinli Xu, Sirui Chen, Haoyu Chen, Fan Zhang, Ying-Cong Chen",,Slide_PreGenie2025
Music and Audio Artifacts,Music,,,,arXiv,2026,preprint,system,include_system,high,abstract,critic_verifier_revision,"Critic, verifier, evaluator, or reflection feedback can revise or redirect the artifact under construction.",Libretto,Libretto: Giving LLM Agents a Sense of Musical Structure,https://arxiv.org/abs/2606.22708,Yichen Xu,,Music_Libretto2026
Music and Audio Artifacts,Music,,,,arXiv,2025,preprint,system,include_system,high,full_text,critic_verifier_revision,"Critic, verifier, evaluator, or reflection feedback can revise or redirect the artifact under construction.",CoComposer,CoComposer: LLM Multi-agent Collaborative Music Composition,https://arxiv.org/abs/2509.00132,"Peiwen Xing, Aske Plaat, Niki van Stein",,Music_CoComposer2025
Music and Audio Artifacts,Music,,,,arXiv,2025,preprint,system,include_system,high,abstract,critic_verifier_revision,"Critic, verifier, evaluator, or reflection feedback can revise or redirect the artifact under construction.",MusicSwarm,MusicSwarm: Biologically Inspired Intelligence for Music Composition,https://arxiv.org/abs/2509.11973,Markus J. Buehler,,Music_MusicSwarm2025
Music and Audio Artifacts,Music,,,,arXiv,2025,preprint,system,include_system,high,abstract,render_execute_feedback,"Rendered, executed, or tool-produced output is inspected and can trigger a later correction or construction action.",WeaveMuse,WeaveMuse: An Open Agentic System for Multimodal Music Understanding and Generation,https://arxiv.org/abs/2509.11183,Emmanouil Karystinaios,,Music_WeaveMuse2025
Music and Audio Artifacts,Music,,,,arXiv,2024,preprint,system,include_system,high,full_text,critic_verifier_revision,"Critic, verifier, evaluator, or reflection feedback can revise or redirect the artifact under construction.",ComposerX,ComposerX: Multi-Agent Symbolic Music Composition with LLMs,https://arxiv.org/abs/2404.18081,"Qixin Deng, Qikai Yang, Ruibin Yuan, et al.",,Music_ComposerX2024
Music and Audio Artifacts,Spoken Audio,,Education and Training,,arXiv,2025,preprint,system,include_system,high,abstract,critic_verifier_revision,"Critic, verifier, evaluator, or reflection feedback can revise or redirect the artifact under construction.",AI4Reading,AI4Reading: Chinese Audiobook Interpretation System Based on Multi-Agent Collaboration,https://arxiv.org/abs/2512.23300,"Minjiang Huang, Jipeng Qiang, Yi Zhu, Chaowei Zhang, Xiangyu Zhao, Kui Yu",,Audio_AI4Reading2025
Music and Audio Artifacts,Produced Audio,,,,ICASSP,2026,published,system,include_system,high,full_text,render_execute_feedback,"The system analyzes rendered audio for missing events, retrieves reference audio, and regenerates against those observations.",N/A,Feedback-Driven Retrieval-Augmented Audio Generation with Large Audio Language Models,https://doi.org/10.1109/ICASSP55912.2026.11462219,"Junqi Zhao, Chenxing Li, Jinzheng Zhao, Rilin Chen, Dong Yu, Mark D. Plumbley, Wenwu Wang",,Audio_AudioRAGPlus2026
Music and Audio Artifacts,Produced Audio,,,,EMNLP,2025,published,system,include_system,high,full_text,critic_verifier_revision,"Discussion-driven correction refines scene and script state, while a generation-retrieval loop repairs temporal-semantic alignment.",LVAS-Agent,Orchestrating Audio: Multi-Agent Framework for Long-Video Audio Synthesis,https://aclanthology.org/2025.emnlp-main.1133/,"Yehang Zhang, Xinli Xu, Xiaojie Xu, Doudou Zhang, Li Liu, Ying-Cong Chen",https://lvas-agent.github.io,Audio_LVASAgent2025
Music and Audio Artifacts,Produced Audio,,,,ICLR Workshop,2024,published,system,include_system,high,full_text,human_or_conversational_feedback,Conversation and operation history preserve editable state so user requests can redirect later local audio edits.,WavCraft,WavCraft: Audio Editing and Generation with Large Language Models,https://openreview.net/forum?id=xJw7x2ZBex,"Jinhua Liang, Huan Zhang, Haohe Liu, Yin Cao, Qiuqiang Kong, Xubo Liu, Wenwu Wang, Mark D. Plumbley, Huy Phan, Emmanouil Benetos",https://github.com/JinhuaLiang/WavCraft,Audio_WavCraft2024
Video and Animation Artifacts,Expository Videos,,,,arXiv,2026,preprint,system,include_system,high,abstract,render_execute_feedback,"Rendered, executed, or tool-produced output is inspected and can trigger a later correction or construction action.",LASEV,Beyond End-to-End Video Models: An LLM-Based Multi-Agent System for Educational Video Editing,https://arxiv.org/abs/2602.11790,"Lingyong Yan, Jiulong Wu, Dong Xie, Weixian Shi, Deguo Xia, Jizhou Huang",,Video_BeyondE2E2026
Video and Animation Artifacts,Expository Videos,,,,arXiv,2026,preprint,system,include_system,high,abstract,render_execute_feedback,"Rendered, executed, or tool-produced output is inspected and can trigger a later correction or construction action.",ManimAgent,ManimAgent: Self-Evolving Multimodal Agents for Visual Education,https://arxiv.org/abs/2606.30296,"Wenjia Jiang, Zongyuan Cai, Yuanhang Shao, Chenru Wang, Boyan Han, Zhixue Song, Keyu Chen, Shengwei An, Xu Yang, Zhou Yang",,Animation_ManimAgent2026
Video and Animation Artifacts,Expository Videos,,,,arXiv,2025,preprint,system,include_system,high,abstract,render_execute_feedback,"Rendered, executed, or tool-produced output is inspected and can trigger a later correction or construction action.",Code2Video,Code2Video: A Code-centric Paradigm for Educational Video Generation,https://arxiv.org/abs/2510.01174,"Yanzhe Chen, Kevin Qinghong Lin, Mike Zheng Shou",,Video_Code2Video2025
Video and Animation Artifacts,Expository Videos,,Scientific Research and Communication,,arXiv,2025,preprint,system,include_system,high,abstract,render_execute_feedback,"Rendered, executed, or tool-produced output is inspected and can trigger a later correction or construction action.",PaperTalker,Paper2Video: Automatic Video Generation from Scientific Papers,https://arxiv.org/abs/2510.05096,"Zeyu Zhu, Kevin Qinghong Lin, Mike Zheng Shou",,Video_Paper2Video2025
Video and Animation Artifacts,Expository Videos,,,,arXiv,2025,preprint,system,exclude,medium,abstract,non_agentic_generation_or_evaluation,"The abstract describes a fixed modular generation pipeline and separate evaluation, without evidence that observations alter subsequent construction.",PresentAgent,PresentAgent: Multimodal Agent for Presentation Video Generation,https://arxiv.org/abs/2507.04036,"Jingwei Shi, Zeyu Zhang, Biao Wu, Yanjie Liang, Meng Fang, Ling Chen, Yang Zhao",,Video_PresentAgent2025
Video and Animation Artifacts,Narrative Videos,,,,arXiv,2026,preprint,system,include_system,high,abstract,render_execute_feedback,"Rendered, executed, or tool-produced output is inspected and can trigger a later correction or construction action.",GEST,Agentic Video Generation: From Text to Executable Event Graphs via Tool-Constrained LLM Planning,https://arxiv.org/abs/2604.10383,"Nicolae Cudlenco, Mihai Masala, Marius Leordeanu",,Video_EventGraphs2026
Video and Animation Artifacts,Narrative Videos,,Creative Media and Entertainment,,arXiv,2026,preprint,system,include_system,high,abstract,render_execute_feedback,"Rendered, executed, or tool-produced output is inspected and can trigger a later correction or construction action.",MUSE,MUSE: A Multi-agent Framework for Unconstrained Story Envisioning via Closed-Loop Cognitive Orchestration,https://arxiv.org/abs/2602.03028,"Wenzhang Sun, Zhenyu Wang, Zhangchi Hu, Chunfeng Wang, Hao Li, Wei Chen",,Video_MUSE2026
Video and Animation Artifacts,Narrative Videos,,,,arXiv,2026,preprint,system,include_system,high,abstract,critic_verifier_revision,"Critic, verifier, evaluator, or reflection feedback can revise or redirect the artifact under construction.",SCMAPR,SCMAPR: Self-Correcting Multi-Agent Prompt Refinement for Complex-Scene Text-to-Video,https://arxiv.org/abs/2604.05489,"Chengyi Yang, Pengzhen Li, Jiayin Qi, Aimin Zhou, Ji Wu, Ji Liu",,Video_SCMAPR2026
Video and Animation Artifacts,Narrative Videos,,,,ICLR,2026,published,system,include_system,high,abstract,critic_verifier_revision,"Critic, verifier, evaluator, or reflection feedback can revise or redirect the artifact under construction.",HAMLET,HAMLET: A Hierarchical and Adaptive Multi-Agent Framework for Live Embodied Theatrics,https://arxiv.org/abs/2507.15518,"Shufan Jiang, Sizhou Chen, Chi Zhang, Xiao-Lei Zhang, Xuelong Li",,Video_HAMLET2026
Video and Animation Artifacts,Narrative Videos,,,,arXiv,2025,preprint,system,include_system,high,abstract,critic_verifier_revision,"Critic, verifier, evaluator, or reflection feedback can revise or redirect the artifact under construction.",OmniAgent,Hollywood Town: Long-Video Generation via Cross-Modal Multi-Agent Orchestration,https://arxiv.org/abs/2510.22431,"Zheng Wei, Mingchen Li, Zeqian Zhang, Ruibin Yuan, Pan Hui, Huamin Qu, James Evans, Maneesh Agrawala, Anyi Rao",,Video_LongVideo2025
Video and Animation Artifacts,Narrative Videos,,,,arXiv,2024,preprint,system,include_system,high,abstract,render_execute_feedback,"Rendered, executed, or tool-produced output is inspected and can trigger a later correction or construction action.",GenMAC,GenMAC: Compositional Text-to-Video Generation with Multi-Agent Collaboration,https://arxiv.org/abs/2412.04440,"Kaiyi Huang, Yukun Huang, Xuefei Ning, Zinan Lin, Yu Wang, Xihui Liu",,Video_GenMAC2024
Video and Animation Artifacts,Video Editing and Repair,,Marketing and Brand Communication,,arXiv,2026,preprint,system,include_system,high,abstract,critic_verifier_revision,"Critic, verifier, evaluator, or reflection feedback can revise or redirect the artifact under construction.",BrandFusion,BrandFusion: A Multi-Agent Framework for Seamless Brand Integration in Text-to-Video Generation,https://arxiv.org/abs/2603.02816,"Zihao Zhu, Ruotong Wang, Siwei Lyu, Min Zhang, Baoyuan Wu",,Video_BrandFusion2026
Video and Animation Artifacts,Video Editing and Repair,,Marketing and Brand Communication,,arXiv,2025,preprint,system,include_system,high,abstract,critic_verifier_revision,"Critic, verifier, evaluator, or reflection feedback can revise or redirect the artifact under construction.",AutoMV,AutoMV: An Automatic Multi-Agent System for Music Video Generation,https://arxiv.org/abs/2512.12196,"Xiaoxuan Tang, Xinping Lei, Chaoran Zhu, et al.",,Video_AutoMV2025
Video and Animation Artifacts,Video Editing and Repair,,Creative Media and Entertainment,,arXiv,2025,preprint,system,include_system,high,abstract,critic_verifier_revision,"Critic, verifier, evaluator, or reflection feedback can revise or redirect the artifact under construction.",PersonaVlog,PersonaVlog: Personalized Multimodal Vlog Generation with Multi-Agent Collaboration and Iterative Self-Correction,https://arxiv.org/abs/2508.13602,"Xiaolu Hou, Bing Ma, Jiaxiang Cheng, Xuhua Ren, Kai Yu, Wenyue Li, Tianxiang Zheng, Qinglin Lu",,Video_PersonaVlog2025
Video and Animation Artifacts,Video Editing and Repair,,,,arXiv,2026,preprint,system,include_system,high,abstract,critic_verifier_revision,"Critic, verifier, evaluator, or reflection feedback can revise or redirect the artifact under construction.",GLANCE,GLANCE: A Global-Local Coordination Multi-Agent Framework for Music-Grounded Mashup Video Creation,https://arxiv.org/abs/2604.05076,"Zihao Lin, Haibo Wang, Zhiyang Xu, Siyao Dai et al.",,Video_GLANCE2026
Video and Animation Artifacts,Narrative Videos,,,,arXiv,2026,preprint,system,pending_full_text,low,abstract,insufficient_observation_conditioning_evidence,"The abstract describes logic-aware story visualization, but available evidence does not establish an agentic revise-or-branch loop.",LogiStory,LogiStory: A Logic-Aware Framework for Multi-Image Story Visualization,https://arxiv.org/abs/2603.28082,"Chutian Meng, Fan Ma, Chi Zhang, Jiaxu Miao et al.",,Video_LogiStory2026
Video and Animation Artifacts,Narrative Videos,,,,arXiv,2026,preprint,system,include_system,high,abstract,critic_verifier_revision,"Critic, verifier, evaluator, or reflection feedback can revise or redirect the artifact under construction.",StoryBlender,StoryBlender: Inter-Shot Consistent and Editable 3D Storyboard with Spatial Intelligence,https://arxiv.org/abs/2604.03315,"Bingliang Li, Zhenhong Sun, Jiaming Bian, Yuehao Wu et al.",,Video_StoryBlender2026
Video and Animation Artifacts,Narrative Videos,,,,arXiv,2026,preprint,system,include_system,high,abstract,critic_verifier_revision,"Critic, verifier, evaluator, or reflection feedback can revise or redirect the artifact under construction.",VideoMemory,VideoMemory: Toward Consistent Video Generation via Memory Integration,https://arxiv.org/abs/2601.03655,"Jinsong Zhou, Yihua Du, Xinli Xu, Luozhou Wang et al.",,Video_VideoMemory2026
Video and Animation Artifacts,Video Editing and Repair,,,,arXiv,2025,preprint,system,include_system,high,abstract,critic_verifier_revision,"Critic, verifier, evaluator, or reflection feedback can revise or redirect the artifact under construction.",FantasyHSI,FantasyHSI: Video-Generation-Centric 4D Human Synthesis In Any Scene through A Graph-based Multi-Agent Framework,https://arxiv.org/abs/2509.01232,"Lingzhou Mu, Qiang Wang, Fan Jiang, et al.",,Video_FantasyHSI2025
Video and Animation Artifacts,Narrative Videos,,,,arXiv,2025,preprint,system,include_system,high,abstract,persistent_state_conditioning,The storyboard representation and convergent selection mechanism condition later shot-sequence decisions on candidate paths.,StoryFlow,From Shots to Stories: LLM-Assisted Video Editing with Unified Language Representations,https://arxiv.org/abs/2505.12237,"Yuzhi Li, Haojun Xu, Feng Tian",,Video_ShotsStories2025
Video and Animation Artifacts,Video Editing and Repair,,,,arXiv,2025,preprint,system,include_system,high,abstract,render_execute_feedback,"Rendered, executed, or tool-produced output is inspected and can trigger a later correction or construction action.",UniVA,UniVA: Universal Video Agent towards Open-Source Next-Generation Video Generalist,https://arxiv.org/abs/2511.08521,"Zhengyang Liang, Daoan Zhang, Huichi Zhou, Rui Huang, et al.",,Video_UniVA2025
Video and Animation Artifacts,Expository Videos,,,,arXiv,2025,preprint,system,exclude,medium,abstract,non_agentic_generation_or_evaluation,"The abstract describes intent-driven planning followed by synthesis, but no runtime observation, revision, or branching step.",VideoAgent,VideoAgent: Personalized Synthesis of Scientific Videos,https://arxiv.org/abs/2509.11253,"Xiao Liang, Bangxin Li, Zixuan Chen, Hanyue Zheng et al.",,Video_VideoAgentSci2025
Video and Animation Artifacts,Video Editing and Repair,,,,arXiv,2025,preprint,system,include_system,high,abstract,critic_verifier_revision,"Critic, verifier, evaluator, or reflection feedback can revise or redirect the artifact under construction.",VISTA,VISTA: A Test-Time Self-Improving Video Generation Agent,https://arxiv.org/abs/2510.15831,"Do Xuan Long, Xingchen Wan, Hootan Nakhost, Chen-Yu Lee et al.",,Video_VISTA2025
Video and Animation Artifacts,Video Editing and Repair,,,,SIGGRAPH,2025,published,system,include_system,high,abstract,render_execute_feedback,"Rendered, executed, or tool-produced output is inspected and can trigger a later correction or construction action.",EditDuet,EditDuet: A Multi-Agent System for Video Non-Linear Editing,https://arxiv.org/abs/2509.10761,"Marcelo Sandoval-Castaneda, Bryan Russell, Josef Sivic, Gregory Shakhnarovich, Fabian Caba Heilbron",,D3_EditDuet2025
Video and Animation Artifacts,Narrative Videos,,,,arXiv,2025,preprint,system,include_system,high,abstract,critic_verifier_revision,"Critic, verifier, evaluator, or reflection feedback can revise or redirect the artifact under construction.",AnimAgents,AnimAgents: Coordinating Multi-Stage Animation Pre-Production with Human-Multi-Agent Collaboration,https://arxiv.org/abs/2511.17906,"Wen-Fan Wang, Chien-Ting Lu, Jin Ping Ng, et al.",,Video_AnimAgents2025
Video and Animation Artifacts,Narrative Videos,,,,arXiv,2025,preprint,system,include_system,high,abstract,critic_verifier_revision,"Critic, verifier, evaluator, or reflection feedback can revise or redirect the artifact under construction.",AniMaker,AniMaker: Multi-Agent Animated Storytelling with MCTS-Driven Clip Generation,https://arxiv.org/abs/2506.10540,"Haoyuan Shi, Yunxin Li, Xinyu Chen, Longyue Wang, Baotian Hu, Min Zhang",,Video_AniMaker2025
Video and Animation Artifacts,Narrative Videos,,Creative Media and Entertainment,,arXiv,2025,preprint,system,include_system,high,abstract,persistent_state_conditioning,"Persistent artifact, memory, plan, or world state conditions subsequent generation or coordination.",AniME,AniME: Adaptive Multi-Agent Planning for Long Animation Generation,https://arxiv.org/abs/2508.18781,"Lisai Zhang, Baohan Xu, Siqian Yang, Mingyu Yin, et al.",,Video_AniME2025
Video and Animation Artifacts,Expository Videos,,,,UIST,2025,published,system,include_system,high,abstract,critic_verifier_revision,"Critic, verifier, evaluator, or reflection feedback can revise or redirect the artifact under construction.",MapStory,MapStory: Prototyping Editable Map Animations with LLM Agents,https://arxiv.org/abs/2505.21966,"Aditya Gunturu, Ben Pearman, Keiichi Ihara, Morteza Faraji, Bryan Wang, Rubaiat Habib Kazi, Ryo Suzuki",,Animation_MapStory2025
Video and Animation Artifacts,Video Editing and Repair,,,,arXiv,2024,preprint,system,include_system,high,abstract,critic_verifier_revision,"Critic, verifier, evaluator, or reflection feedback can revise or redirect the artifact under construction.",CoMA,CoMA: Compositional Human Motion Generation with Multi-modal Agents,https://arxiv.org/abs/2412.07320,"Shanlin Sun, Gabriel De Araujo, Jiaqi Xu, et al.",,Animation_CoMA2024
3D and Spatial Artifacts,3D Assets,Visual Assets,,,arXiv,2026,preprint,system,include_system,high,abstract,render_execute_feedback,"Rendered, executed, or tool-produced output is inspected and can trigger a later correction or construction action.",EZBlender,EZBlender: Efficient 3D Editing with Plan-and-ReAct Agent,https://arxiv.org/abs/2601.07143,"Hao Wang, Wenhui Zhu, Shao Tang, Zhipeng Wang, Xuanzhao Dong, Xin Li, Xiwen Chen, Ashish Bastola, Xinhao Huang, Yalin Wang, Abolfazl Razi",,D3_EZBlender2026
3D and Spatial Artifacts,3D Assets,Visual Assets,,,arXiv,2025,preprint,system,include_system,high,abstract,render_execute_feedback,"Rendered, executed, or tool-produced output is inspected and can trigger a later correction or construction action.",LL3M,LL3M: Large Language 3D Modelers,https://arxiv.org/abs/2508.08228,"Sining Lu, Guan Chen, Nam Anh Dinh, Itai Lang, Ari Holtzman, Rana Hanocka",,D3_LL3M2025
3D and Spatial Artifacts,3D Assets,Visual Assets,,,arXiv,2025,preprint,system,include_system,high,abstract,render_execute_feedback,"Rendered, executed, or tool-produced output is inspected and can trigger a later correction or construction action.",SmartAvatar,SmartAvatar: Text- and Image-Guided Human Avatar Generation with VLM AI Agents,https://arxiv.org/abs/2506.04606,"Alexander Huang-Menders, Xinhang Liu, Andy Xu, Yuyao Zhang, Chi-Keung Tang, Yu-Wing Tai",,D3_SmartAvatar2025
3D and Spatial Artifacts,3D Assets,Visual Assets,,,NeurIPS,2025,published,system,include_system,high,abstract,critic_verifier_revision,"Critic, verifier, evaluator, or reflection feedback can revise or redirect the artifact under construction.",ShapeCraft,"ShapeCraft: LLM Agents for Structured, Textured and Interactive 3D Modeling",https://arxiv.org/abs/2510.17603,"Shuyuan Zhang, Chenhan Jiang, Zuoou Li, Jiankang Deng",,3D_ShapeCraft2025
3D and Spatial Artifacts,3D Scenes,Spatial Worlds,,,arXiv,2026,preprint,system,include_system,high,abstract,render_execute_feedback,"Rendered, executed, or tool-produced output is inspected and can trigger a later correction or construction action.",Code2Worlds,Code2Worlds: Empowering Coding LLMs for 4D World Generation,https://icml.cc/virtual/2026/poster/64546,"Yi Zhang, Yunshuang Wang, Zeyu Zhang, Hao Tang",,D3_Code2Worlds2026
3D and Spatial Artifacts,3D Scenes,Spatial Worlds,Engineering and Simulation,,arXiv,2026,preprint,system,pending_full_text,low,abstract,insufficient_observation_conditioning_evidence,"The abstract presents an agentic 3D engine, but the available description does not establish how observations change later construction actions.",EmbodiedGen V2,"EmbodiedGen V2: An Agentic, Simulation-Ready 3D World Engine for Embodied AI",https://arxiv.org/abs/2607.07459,"Xinjie Wang, Liu Liu, Taojun Ding, Andrew Choi, Chaodong Huang, Mengao Zhao, Ziang Li, Jackson Jiang, Chunlei Yu, Shengxiang Liu, Wei Xu, Zhizhong Su",,D3_EmbodiedGenV2_2026
3D and Spatial Artifacts,3D Scenes,Spatial Worlds,,,arXiv,2026,preprint,system,include_system,high,abstract,render_execute_feedback,"Rendered, executed, or tool-produced output is inspected and can trigger a later correction or construction action.",MUSE,MUSE: Agentic 3D Scene Authoring via Memory-Grounded Incremental Requirement Satisfaction,https://arxiv.org/abs/2606.14168,"Ruijie Xu, Xinnan Zhu, Jiayu Ying, Daoguo Dong, Yuzhou Ji, Xin Tan",,D3_MUSEAuthoring2026
3D and Spatial Artifacts,3D Scenes,Spatial Worlds,,,arXiv,2026,preprint,system,include_system,high,abstract,critic_verifier_revision,"Critic, verifier, evaluator, or reflection feedback can revise or redirect the artifact under construction.",SAGE,SAGE: Scalable Agentic 3D Scene Generation for Embodied AI,https://arxiv.org/abs/2602.10116,"Hongchi Xia, Xuan Li, Zhaoshuo Li, Qianli Ma, et al.",,3D_SAGE2026
3D and Spatial Artifacts,3D Scenes,Spatial Worlds,,,arXiv,2026,preprint,system,include_system,high,abstract,critic_verifier_revision,"Critic, verifier, evaluator, or reflection feedback can revise or redirect the artifact under construction.",SceneSmith,SceneSmith: Agentic Generation of Simulation-Ready Indoor Scenes,https://icml.cc/virtual/2026/poster/63465,"Nicholas Pfaff, Thomas Cohn, Sergey Zakharov, Rick Cory, Russ Tedrake",,3D_SceneSmith2026
3D and Spatial Artifacts,3D Scenes,Spatial Worlds,,,arXiv,2025,preprint,system,include_system,high,abstract,critic_verifier_revision,"Critic, verifier, evaluator, or reflection feedback can revise or redirect the artifact under construction.",N/A,Agentic 3D Scene Generation with Spatially Contextualized VLMs,https://arxiv.org/abs/2505.20129,"Xinhang Liu, Yu-Wing Tai, Chi-Keung Tang",,D3_Agentic3DSceneGen2025
3D and Spatial Artifacts,3D Scenes,Spatial Worlds,,,arXiv,2025,preprint,system,include_system,high,abstract,critic_verifier_revision,"Critic, verifier, evaluator, or reflection feedback can revise or redirect the artifact under construction.",RAISECity,RAISECity: A Multimodal Agent Framework for Reality-Aligned 3D World Generation at City-Scale,https://arxiv.org/abs/2511.18005,"Shengyuan Wang, Zhiheng Zheng, Yu Shang, et al.",,3D_RAISECity2025
3D and Spatial Artifacts,3D Scenes,Spatial Worlds,,,arXiv,2025,preprint,system,include_system,high,abstract,render_execute_feedback,"Rendered, executed, or tool-produced output is inspected and can trigger a later correction or construction action.",RoomPlanner,RoomPlanner: Explicit Layout Planner for Easier LLM-Driven 3D Room Generation,https://arxiv.org/abs/2511.17048,"Wenzhuo Sun, Mingjian Liang, Wenxuan Song, Xuelian Cheng, Zongyuan Ge",,3D_RoomPlanner2025
3D and Spatial Artifacts,3D Scenes,Spatial Worlds,,,arXiv,2025,preprint,system,include_system,high,abstract,critic_verifier_revision,"Critic, verifier, evaluator, or reflection feedback can revise or redirect the artifact under construction.",WorldCraft,WorldCraft: Photo-Realistic 3D World Creation and Customization via LLM Agents,https://arxiv.org/abs/2502.15601,"Xinhang Liu, Chi-Keung Tang, Yu-Wing Tai",,D3_WorldCraft2025
